Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.R180,False,3,6
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
0,Piece.THREE_R_JUNCTION,Rotation.R90,False,4,6
0,Piece.HIGHWAY_T,Rotation.R270,False,2,4
1,Piece.CORNER_STATION,Rotation.R180,False,3,6
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
1,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
1,Piece.HIGHWAY_T,Rotation.R270,False,2,4
2,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,4
2,Piece.CORNER_STATION,Rotation.R180,False,3,6
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
2,Piece.HIGHWAY_T,Rotation.R270,False,2,4
3,Piece.CORNER_STATION,Rotation.R90,False,5,6
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,5
3,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
3,Piece.HIGHWAY_T,Rotation.R180,False,3,6
3,Piece.CROSS_JUNCTION,Rotation.R90,False,3,5
4,Piece.CORNER_STATION,Rotation.R90,True,1,3
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
4,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
4,Piece.HIGHWAY_T,Rotation.R180,False,1,4
4,Piece.THREE_H_JUNCTION,Rotation.R90,False,3,4
5,Piece.CORNER_STATION,Rotation.R90,False,5,6
5,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,5
5,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
5,Piece.HIGHWAY_T,Rotation.R180,False,3,6
5,Piece.THREE_H_JUNCTION,Rotation.R90,False,3,4
6,Piece.CORNER_STATION,Rotation.R90,True,1,3
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
6,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,4
6,Piece.HIGHWAY_T,Rotation.R90,False,2,4
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
7,Piece.CROSS_JUNCTION,Rotation.R90,False,2,5
7,Piece.CORNER_STATION,Rotation.I,False,4,4
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,6
7,Piece.HIGHWAY_T,Rotation.R180,False,2,6
8,Piece.CORNER_STATION,Rotation.R90,True,1,3
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
8,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
8,Piece.HIGHWAY_T,Rotation.R180,False,1,4
8,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,4
9,Piece.CORNER_STATION,Rotation.R90,True,1,3
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
9,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
9,Piece.CROSS_JUNCTION,Rotation.I,False,3,4
9,Piece.HIGHWAY_T,Rotation.R270,False,2,4
10,Piece.CORNER_STATION,Rotation.R90,True,1,3
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
10,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
10,Piece.THREE_H_JUNCTION,Rotation.R90,False,3,4
10,Piece.HIGHWAY_T,Rotation.R270,False,2,4
11,Piece.CORNER_STATION,Rotation.R90,True,1,3
11,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
11,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
11,Piece.HIGHWAY_T,Rotation.R180,False,1,4
11,Piece.CROSS_JUNCTION,Rotation.I,False,3,4
12,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,3
12,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
12,Piece.CORNER_STATION,Rotation.R90,False,3,3
12,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
12,Piece.HIGHWAY_T,Rotation.R90,False,2,3
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
13,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
13,Piece.CORNER_STATION,Rotation.R90,True,2,3
13,Piece.HIGHWAY_T,Rotation.R90,False,3,4
13,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,4
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
14,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
14,Piece.CORNER_STATION,Rotation.R90,True,2,3
14,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,4
14,Piece.HIGHWAY_T,Rotation.R270,False,2,4
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
15,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
15,Piece.CORNER_STATION,Rotation.R90,True,2,3
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4
15,Piece.HIGHWAY_T,Rotation.R270,False,2,4
