Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
0,Piece.RAILWAY_T,Rotation.R270,False,3,3
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
0,Piece.CORNER_STATION,Rotation.R270,True,2,3
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
1,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
1,Piece.RAILWAY_T,Rotation.R270,False,3,3
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
1,Piece.CORNER_STATION,Rotation.R270,True,2,3
1,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,6
2,Piece.CORNER_STATION,Rotation.R90,False,0,2
2,Piece.RAILWAY_T,Rotation.I,False,0,3
2,Piece.RAILWAY_CORNER,Rotation.R270,False,3,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
2,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,6
3,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
3,Piece.RAILWAY_T,Rotation.R180,False,3,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
3,Piece.CORNER_STATION,Rotation.I,True,3,4
4,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
4,Piece.RAILWAY_T,Rotation.R180,False,3,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
4,Piece.CORNER_STATION,Rotation.R270,False,3,4
5,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
5,Piece.RAILWAY_T,Rotation.R180,False,3,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
5,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,6
5,Piece.CORNER_STATION,Rotation.R270,False,3,4
6,Piece.CORNER_STATION,Rotation.R90,False,0,2
6,Piece.RAILWAY_T,Rotation.I,False,0,3
6,Piece.RAILWAY_CORNER,Rotation.R270,False,3,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
7,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
7,Piece.RAILWAY_T,Rotation.R270,False,3,3
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
7,Piece.CORNER_STATION,Rotation.R180,False,2,3
7,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,6
8,Piece.CORNER_STATION,Rotation.R180,True,0,3
8,Piece.RAILWAY_CORNER,Rotation.R270,False,3,3
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
8,Piece.RAILWAY_T,Rotation.R180,False,1,0
8,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
9,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
9,Piece.RAILWAY_T,Rotation.R270,False,3,3
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
9,Piece.CORNER_STATION,Rotation.R180,False,2,3
9,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
10,Piece.CORNER_STATION,Rotation.R180,True,0,3
10,Piece.RAILWAY_CORNER,Rotation.R270,False,3,3
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
10,Piece.RAILWAY_T,Rotation.R180,False,1,0
10,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,6
11,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
11,Piece.RAILWAY_T,Rotation.R180,False,3,3
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
11,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
11,Piece.CORNER_STATION,Rotation.I,True,3,4
12,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
12,Piece.RAILWAY_T,Rotation.R180,False,3,3
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
12,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
12,Piece.CORNER_STATION,Rotation.R270,False,3,4
13,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
13,Piece.RAILWAY_T,Rotation.R270,False,3,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
13,Piece.CORNER_STATION,Rotation.R270,True,2,3
13,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
14,Piece.CORNER_STATION,Rotation.R270,False,3,3
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
14,Piece.RAILWAY_T,Rotation.R180,False,1,0
14,Piece.RAILWAY_CORNER,Rotation.R90,False,2,0
14,Piece.THREE_H_JUNCTION,Rotation.I,False,4,3
15,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
15,Piece.RAILWAY_T,Rotation.R270,False,3,3
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
15,Piece.CORNER_STATION,Rotation.R180,False,2,3
15,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
