Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
0,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
0,Piece.OVERPASS,Rotation.R90,False,2,6
0,Piece.THREE_R_JUNCTION,Rotation.I,False,0,5
0,Piece.RAILWAY_T,Rotation.R270,False,4,6
1,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
1,Piece.OVERPASS,Rotation.I,False,0,4
1,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
1,Piece.THREE_R_JUNCTION,Rotation.I,False,0,5
1,Piece.RAILWAY_T,Rotation.R270,False,4,6
2,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
2,Piece.OVERPASS,Rotation.I,False,0,4
2,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
2,Piece.RAILWAY_T,Rotation.R270,False,4,6
2,Piece.CORNER_JUNCTION,Rotation.R90,False,0,6
3,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
3,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
3,Piece.OVERPASS,Rotation.R90,False,2,6
3,Piece.RAILWAY_T,Rotation.R270,False,4,6
3,Piece.CORNER_JUNCTION,Rotation.R90,False,0,6
4,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
4,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
4,Piece.OVERPASS,Rotation.R90,False,2,6
4,Piece.THREE_R_JUNCTION,Rotation.I,False,0,5
4,Piece.RAILWAY_T,Rotation.R180,False,0,6
5,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
5,Piece.OVERPASS,Rotation.I,False,0,4
5,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
5,Piece.RAILWAY_T,Rotation.R270,False,4,6
5,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,6
6,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
6,Piece.OVERPASS,Rotation.I,False,0,4
6,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
6,Piece.THREE_R_JUNCTION,Rotation.I,False,0,5
6,Piece.RAILWAY_T,Rotation.R180,False,0,6
7,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
7,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
7,Piece.OVERPASS,Rotation.R90,False,2,6
7,Piece.RAILWAY_T,Rotation.R270,False,4,6
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,6
8,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
8,Piece.OVERPASS,Rotation.I,False,0,4
8,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
8,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
8,Piece.RAILWAY_T,Rotation.R180,False,0,6
9,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
9,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
9,Piece.OVERPASS,Rotation.R90,False,2,6
9,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
9,Piece.RAILWAY_T,Rotation.R180,False,0,6
10,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
10,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
10,Piece.OVERPASS,Rotation.R90,False,2,6
10,Piece.THREE_R_JUNCTION,Rotation.I,False,0,5
10,Piece.RAILWAY_T,Rotation.R270,False,0,6
11,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
11,Piece.OVERPASS,Rotation.I,False,0,4
11,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
11,Piece.THREE_R_JUNCTION,Rotation.I,False,0,5
11,Piece.RAILWAY_T,Rotation.R270,False,0,6
12,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
12,Piece.OVERPASS,Rotation.I,False,0,4
12,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
12,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
12,Piece.RAILWAY_T,Rotation.R270,False,0,6
13,Piece.RAILWAY_CORNER,Rotation.R180,False,2,1
13,Piece.OVERPASS,Rotation.I,False,5,5
13,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
13,Piece.CORNER_JUNCTION,Rotation.I,False,0,5
13,Piece.RAILWAY_T,Rotation.R270,False,0,6
14,Piece.RAILWAY_CORNER,Rotation.R180,False,2,1
14,Piece.OVERPASS,Rotation.I,False,5,5
14,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
14,Piece.CORNER_JUNCTION,Rotation.I,False,0,5
14,Piece.RAILWAY_T,Rotation.R270,False,4,6
15,Piece.RAILWAY_CORNER,Rotation.R180,False,2,1
15,Piece.OVERPASS,Rotation.I,False,5,5
15,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
15,Piece.CORNER_JUNCTION,Rotation.I,False,0,5
15,Piece.RAILWAY_T,Rotation.R180,False,0,6
