Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.R270,False,6,2
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
0,Piece.HIGHWAY_T,Rotation.R90,False,1,1
0,Piece.RAILWAY_T,Rotation.R180,False,1,4
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,5
1,Piece.RAILWAY_T,Rotation.R180,False,1,5
1,Piece.HIGHWAY_T,Rotation.R180,False,3,6
1,Piece.CORNER_STATION,Rotation.R90,True,3,5
2,Piece.CORNER_STATION,Rotation.R270,False,6,2
2,Piece.RAILWAY_T,Rotation.R90,False,0,3
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
2,Piece.HIGHWAY_T,Rotation.R90,False,1,1
3,Piece.CORNER_STATION,Rotation.R270,False,6,2
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
3,Piece.HIGHWAY_T,Rotation.I,False,4,5
3,Piece.RAILWAY_T,Rotation.R180,False,1,4
4,Piece.RAILWAY_T,Rotation.R90,False,1,3
4,Piece.CORNER_STATION,Rotation.R270,False,6,2
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
4,Piece.HIGHWAY_T,Rotation.R90,False,1,1
5,Piece.CORNER_STATION,Rotation.R270,False,6,2
5,Piece.RAILWAY_T,Rotation.R90,False,0,3
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
5,Piece.HIGHWAY_T,Rotation.I,False,4,5
6,Piece.CORNER_STATION,Rotation.R270,False,6,2
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
6,Piece.HIGHWAY_T,Rotation.I,False,1,1
6,Piece.RAILWAY_T,Rotation.R180,False,1,4
7,Piece.CORNER_STATION,Rotation.R270,False,6,2
7,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
7,Piece.HIGHWAY_T,Rotation.R90,False,1,1
7,Piece.RAILWAY_T,Rotation.R90,False,1,4
8,Piece.CORNER_STATION,Rotation.R270,False,6,2
8,Piece.RAILWAY_T,Rotation.R90,False,0,3
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
8,Piece.HIGHWAY_T,Rotation.I,False,1,1
9,Piece.RAILWAY_T,Rotation.R180,False,1,5
9,Piece.CORNER_STATION,Rotation.R90,False,1,1
9,Piece.HIGHWAY_T,Rotation.I,False,4,5
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,4
10,Piece.CORNER_STATION,Rotation.R180,False,6,2
10,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
10,Piece.HIGHWAY_T,Rotation.R90,False,1,1
10,Piece.RAILWAY_T,Rotation.R180,False,1,4
11,Piece.CORNER_STATION,Rotation.R270,False,6,2
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
11,Piece.HIGHWAY_T,Rotation.R270,False,4,5
11,Piece.RAILWAY_T,Rotation.R180,False,1,4
12,Piece.CORNER_STATION,Rotation.R270,False,6,2
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
12,Piece.HIGHWAY_T,Rotation.R90,False,1,1
12,Piece.RAILWAY_T,Rotation.I,False,1,4
13,Piece.CORNER_STATION,Rotation.R270,False,6,2
13,Piece.RAILWAY_T,Rotation.R90,False,0,3
13,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
13,Piece.HIGHWAY_T,Rotation.R270,False,4,5
14,Piece.RAILWAY_T,Rotation.R180,False,1,5
14,Piece.HIGHWAY_T,Rotation.R90,False,1,1
14,Piece.CORNER_STATION,Rotation.I,False,4,5
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,5
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
15,Piece.RAILWAY_T,Rotation.R180,False,1,5
15,Piece.CORNER_STATION,Rotation.R90,False,1,1
15,Piece.HIGHWAY_T,Rotation.I,False,4,5
