Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
0,Piece.CORNER_STATION,Rotation.I,False,0,3
0,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
0,Piece.RAILWAY_T,Rotation.I,False,1,0
0,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
1,Piece.CORNER_STATION,Rotation.I,False,0,3
1,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
1,Piece.THREE_R_JUNCTION,Rotation.R270,False,0,0
1,Piece.RAILWAY_T,Rotation.I,False,1,0
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
2,Piece.CORNER_STATION,Rotation.I,False,0,3
2,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
2,Piece.THREE_R_JUNCTION,Rotation.I,False,0,0
2,Piece.RAILWAY_T,Rotation.I,False,1,0
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
3,Piece.CORNER_STATION,Rotation.I,False,0,3
3,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
3,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,0
3,Piece.RAILWAY_T,Rotation.I,False,1,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
4,Piece.CORNER_STATION,Rotation.I,False,0,3
4,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
4,Piece.RAILWAY_T,Rotation.R90,False,0,0
4,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
5,Piece.CORNER_STATION,Rotation.I,False,0,3
5,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
5,Piece.RAILWAY_T,Rotation.R180,False,0,0
5,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
6,Piece.CORNER_STATION,Rotation.I,False,0,3
6,Piece.RAILWAY_CORNER,Rotation.R180,False,0,0
6,Piece.RAILWAY_T,Rotation.I,False,1,0
6,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
7,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,3
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
7,Piece.RAILWAY_T,Rotation.I,False,0,4
7,Piece.CORNER_STATION,Rotation.I,True,0,5
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
8,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
8,Piece.CORNER_STATION,Rotation.I,True,0,5
8,Piece.RAILWAY_T,Rotation.I,False,1,0
8,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
9,Piece.CORNER_STATION,Rotation.R270,False,6,2
9,Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
9,Piece.RAILWAY_T,Rotation.R180,False,5,0
9,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,1
10,Piece.CORNER_STATION,Rotation.R270,True,6,2
10,Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
10,Piece.RAILWAY_T,Rotation.R180,False,5,0
10,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
11,Piece.THREE_R_JUNCTION,Rotation.R90,False,0,3
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,4
11,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
11,Piece.RAILWAY_T,Rotation.I,False,6,0
11,Piece.CORNER_STATION,Rotation.R270,False,6,1
12,Piece.THREE_R_JUNCTION,Rotation.R90,False,0,3
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,4
12,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
12,Piece.RAILWAY_T,Rotation.R90,False,6,0
12,Piece.CORNER_STATION,Rotation.R270,False,6,1
13,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
13,Piece.RAILWAY_T,Rotation.R180,False,0,2
13,Piece.THREE_R_JUNCTION,Rotation.R90,False,0,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,4
13,Piece.CORNER_STATION,Rotation.R90,False,0,1
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
14,Piece.RAILWAY_CORNER,Rotation.R180,False,0,0
14,Piece.CORNER_STATION,Rotation.I,True,0,5
14,Piece.RAILWAY_T,Rotation.I,False,1,0
14,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
15,Piece.THREE_R_JUNCTION,Rotation.R270,False,0,3
15,Piece.RAILWAY_CORNER,Rotation.I,False,1,1
15,Piece.CORNER_STATION,Rotation.I,True,0,5
15,Piece.RAILWAY_T,Rotation.I,False,1,0
