Piece,Rotation,Flip,Row,Col,Turn
Piece.STRAIGHT_STATION,Rotation.R90,False,3,0,1
Piece.RAILWAY_CORNER,Rotation.R270,False,2,2,1
Piece.RAILWAY_CORNER,Rotation.I,False,3,2,1
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1,1
Piece.HIGHWAY_T,Rotation.R90,False,0,2,2
Piece.RAILWAY_CORNER,Rotation.R90,False,2,1,2
Piece.CORNER_STATION,Rotation.I,True,1,2,2
Piece.RAILWAY_CORNER,Rotation.R180,False,1,1,2
Piece.RAILWAY_T,Rotation.R180,False,1,6,3
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5,3
Piece.CORNER_STATION,Rotation.R90,True,3,6,3
Piece.RAILWAY_T,Rotation.R90,False,2,6,3
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,3,4
Piece.HIGHWAY_CORNER,Rotation.R270,False,0,3,4
Piece.CORNER_STATION,Rotation.R90,False,2,3,4
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4,4
Piece.HIGHWAY_T,Rotation.I,False,6,6,5
Piece.CORNER_STATION,Rotation.R180,True,5,6,5
Piece.RAILWAY_CORNER,Rotation.R180,False,6,3,5
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,6,4,5
Piece.CORNER_JUNCTION,Rotation.R180,False,6,5,5
Piece.CROSS_JUNCTION,Rotation.R90,False,5,1,6
Piece.HIGHWAY_CORNER,Rotation.I,False,5,2,6
Piece.HIGHWAY_CORNER,Rotation.R180,False,4,2,6
Piece.STRAIGHT_STATION,Rotation.I,False,6,1,6
Piece.HIGHWAY_CORNER,Rotation.R270,False,4,3,6
Piece.RAILWAY_T,Rotation.R270,False,5,5,7
Piece.HIGHWAY_CORNER,Rotation.R180,False,4,4,7
Piece.THREE_H_JUNCTION,Rotation.R270,False,5,4,7
Piece.OVERPASS,Rotation.R90,False,4,5,7
Piece.HIGHWAY_CORNER,Rotation.R90,False,5,3,7
