"Scenario (0,)"
Piece.HIGHWAY_T,Rotation.R90,False,2,1
Piece.HIGHWAY_CORNER,Rotation.R270,False,2,2
Piece.HIGHWAY_CORNER,Rotation.R90,False,3,2
Piece.CORNER_STATION,Rotation.R180,True,6,1
Scenario ()
Piece.START_RAILWAY,Rotation.I,False,7,3
Piece.HIGHWAY_T,Rotation.R270,False,3,0
Piece.START_HIGHWAY,Rotation.R180,False,-1,5
Piece.START_HIGHWAY,Rotation.R270,False,3,7
Piece.START_RAILWAY,Rotation.R90,False,1,-1
Piece.STRAIGHT_STATION,Rotation.R180,False,4,0
Piece.START_HIGHWAY,Rotation.R180,False,-1,1
Piece.RAILWAY_T,Rotation.R270,False,6,3
Piece.RAILWAY_T,Rotation.I,False,5,0
Piece.HIGHWAY_T,Rotation.R270,False,1,1
Piece.START_RAILWAY,Rotation.R90,False,5,-1
Piece.RAILWAY_T,Rotation.I,False,0,0
Piece.START_HIGHWAY,Rotation.I,False,7,1
Piece.START_HIGHWAY,Rotation.I,False,7,5
Piece.OVERPASS,Rotation.I,False,0,1
Piece.START_RAILWAY,Rotation.R180,False,-1,3
Piece.START_RAILWAY,Rotation.R270,False,5,7
Piece.START_HIGHWAY,Rotation.R90,False,3,-1
Piece.HIGHWAY_T,Rotation.R270,False,2,0
Piece.START_RAILWAY,Rotation.R270,False,1,7
