Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6
0,Piece.CORNER_JUNCTION,Rotation.R180,False,4,4
0,Piece.STRAIGHT_STATION,Rotation.R270,False,3,6
0,Piece.HIGHWAY_T,Rotation.R270,False,4,5
0,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
1,Piece.CORNER_JUNCTION,Rotation.R180,False,4,4
1,Piece.STRAIGHT_STATION,Rotation.R270,False,3,6
1,Piece.HIGHWAY_T,Rotation.R270,False,4,5
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
1,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
2,Piece.CORNER_JUNCTION,Rotation.R180,False,4,4
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
2,Piece.STRAIGHT_STATION,Rotation.R270,False,3,6
2,Piece.HIGHWAY_T,Rotation.R270,False,4,5
2,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
3,Piece.CORNER_JUNCTION,Rotation.R180,False,4,4
3,Piece.STRAIGHT_STATION,Rotation.R270,False,3,6
3,Piece.HIGHWAY_T,Rotation.R270,False,4,5
3,Piece.RAILWAY_CORNER,Rotation.R180,False,4,2
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,3
4,Piece.CORNER_JUNCTION,Rotation.R180,False,4,4
4,Piece.STRAIGHT_STATION,Rotation.R270,False,3,6
4,Piece.HIGHWAY_T,Rotation.I,False,4,5
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
4,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
