Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.I,False,2,5
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,2
0,Piece.RAILWAY_CORNER,Rotation.I,False,2,6
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
1,Piece.OVERPASS,Rotation.I,False,2,5
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,2
1,Piece.RAILWAY_CORNER,Rotation.I,False,2,6
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,5
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,2
2,Piece.RAILWAY_CORNER,Rotation.I,False,2,6
2,Piece.OVERPASS,Rotation.I,False,2,4
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,5
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,2
3,Piece.RAILWAY_CORNER,Rotation.I,False,2,6
3,Piece.OVERPASS,Rotation.I,False,2,4
4,Piece.OVERPASS,Rotation.I,False,1,6
4,Piece.RAILWAY_CORNER,Rotation.I,False,2,5
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,6
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
