Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11
0,48.0,48.0,48.0,44.0,48.0,44.0,47.0,47.0,44.0,43.0,46.0,45.0
1,47.0,47.0,46.0,45.0,46.0,45.0,43.0,43.0,45.0,43.0,47.0,43.0
2,48.0,48.0,50.0,48.0,50.0,48.0,43.0,43.0,49.0,48.0,48.0,48.0
3,49.0,49.0,49.0,45.0,49.0,45.0,48.0,48.0,47.0,46.0,48.0,46.0
4,46.0,46.0,49.0,47.0,49.0,47.0,44.0,44.0,46.0,46.0,48.0,46.0
5,47.0,47.0,51.0,48.0,51.0,48.0,44.0,44.0,50.0,49.0,49.0,49.0
6,46.0,46.0,50.0,45.0,50.0,45.0,46.0,46.0,48.0,46.0,47.0,46.0
7,45.0,45.0,50.0,48.0,50.0,48.0,45.0,45.0,47.0,47.0,49.0,46.0
8,46.0,46.0,50.0,47.0,50.0,47.0,42.0,42.0,48.0,47.0,48.0,47.0
9,41.0,41.0,50.0,45.0,50.0,45.0,40.0,40.0,46.0,47.0,48.0,47.0
10,42.0,42.0,46.0,46.0,46.0,46.0,39.0,39.0,46.0,45.0,47.0,40.0
11,47.0,47.0,47.0,47.0,47.0,47.0,39.0,39.0,46.0,46.0,47.0,46.0
12,45.0,45.0,49.0,44.0,49.0,44.0,45.0,45.0,45.0,46.0,47.0,47.0
13,46.0,46.0,45.0,45.0,45.0,45.0,44.0,44.0,45.0,44.0,46.0,42.0
14,46.0,46.0,46.0,46.0,46.0,46.0,44.0,44.0,45.0,45.0,47.0,45.0
15,45.0,45.0,48.0,43.0,48.0,43.0,45.0,45.0,42.0,45.0,46.0,47.0
16,46.0,46.0,44.0,45.0,44.0,45.0,44.0,44.0,42.0,42.0,47.0,42.0
17,46.0,46.0,46.0,45.0,46.0,45.0,44.0,44.0,44.0,43.0,47.0,45.0
18,48.0,48.0,49.0,44.0,49.0,44.0,47.0,47.0,46.0,45.0,47.0,45.0
19,47.0,47.0,50.0,46.0,50.0,46.0,46.0,46.0,47.0,45.0,47.0,45.0
20,46.0,46.0,50.0,47.0,50.0,47.0,46.0,46.0,49.0,48.0,48.0,48.0
21,47.0,47.0,50.0,45.0,50.0,45.0,47.0,47.0,47.0,45.0,47.0,45.0
22,47.0,47.0,51.0,47.0,51.0,47.0,47.0,47.0,48.0,46.0,48.0,46.0
23,47.0,47.0,51.0,47.0,51.0,47.0,47.0,47.0,49.0,46.0,48.0,46.0
24,45.0,45.0,49.0,45.0,49.0,45.0,45.0,45.0,46.0,46.0,47.0,46.0
25,45.0,45.0,48.0,46.0,48.0,46.0,42.0,42.0,47.0,46.0,47.0,46.0
26,46.0,46.0,48.0,46.0,48.0,46.0,42.0,41.0,48.0,48.0,47.0,48.0
27,46.0,46.0,48.0,44.0,48.0,44.0,46.0,46.0,45.0,45.0,46.0,46.0
28,46.0,46.0,48.0,45.0,48.0,45.0,46.0,46.0,46.0,45.0,47.0,45.0
29,46.0,48.0,47.0,45.0,47.0,45.0,47.0,46.0,47.0,47.0,48.0,47.0
30,46.0,46.0,48.0,44.0,48.0,44.0,46.0,46.0,45.0,44.0,46.0,46.0
31,46.0,46.0,48.0,45.0,48.0,45.0,46.0,46.0,45.0,45.0,47.0,45.0
32,46.0,48.0,48.0,46.0,48.0,46.0,47.0,46.0,47.0,46.0,48.0,46.0
33,48.0,48.0,50.0,44.0,50.0,44.0,47.0,47.0,47.0,45.0,47.0,45.0
34,47.0,47.0,51.0,46.0,51.0,46.0,47.0,47.0,48.0,46.0,49.0,46.0
35,47.0,47.0,51.0,46.0,51.0,46.0,47.0,47.0,49.0,47.0,48.0,47.0
36,46.0,46.0,49.0,44.0,49.0,44.0,46.0,46.0,47.0,47.0,46.0,47.0
37,46.0,46.0,49.0,46.0,49.0,46.0,43.0,43.0,48.0,47.0,48.0,47.0
38,45.0,45.0,49.0,47.0,49.0,47.0,42.0,42.0,49.0,48.0,48.0,47.0
39,46.0,46.0,49.0,43.0,49.0,43.0,46.0,46.0,46.0,46.0,47.0,46.0
40,47.0,47.0,49.0,45.0,49.0,45.0,47.0,47.0,47.0,46.0,48.0,46.0
41,47.0,47.0,48.0,46.0,48.0,46.0,47.0,47.0,48.0,47.0,49.0,47.0
42,46.0,46.0,49.0,43.0,49.0,43.0,46.0,46.0,46.0,45.0,47.0,46.0
43,47.0,47.0,49.0,45.0,49.0,45.0,47.0,47.0,46.0,46.0,48.0,46.0
44,47.0,47.0,49.0,47.0,49.0,47.0,47.0,47.0,48.0,47.0,49.0,47.0
45,42.0,42.0,44.0,44.0,44.0,44.0,41.0,40.0,47.0,47.0,44.0,49.0
46,44.0,44.0,44.0,43.0,44.0,43.0,40.0,40.0,47.0,44.0,45.0,42.0
47,46.0,46.0,47.0,46.0,47.0,46.0,38.0,38.0,46.0,46.0,47.0,45.0
48,45.0,45.0,44.0,44.0,44.0,44.0,45.0,45.0,46.0,46.0,46.0,48.0
49,45.0,45.0,46.0,45.0,46.0,45.0,43.0,43.0,46.0,46.0,46.0,44.0
50,45.0,45.0,47.0,46.0,47.0,46.0,43.0,43.0,46.0,47.0,48.0,46.0
51,45.0,45.0,44.0,45.0,44.0,45.0,45.0,45.0,45.0,46.0,45.0,48.0
52,45.0,45.0,47.0,46.0,47.0,46.0,43.0,43.0,46.0,46.0,47.0,44.0
53,45.0,45.0,46.0,46.0,46.0,46.0,43.0,43.0,45.0,47.0,47.0,46.0
54,44.0,44.0,43.0,43.0,43.0,43.0,44.0,44.0,45.0,45.0,45.0,47.0
55,44.0,44.0,45.0,44.0,45.0,44.0,42.0,42.0,45.0,45.0,45.0,43.0
56,44.0,44.0,46.0,45.0,46.0,45.0,42.0,42.0,45.0,46.0,47.0,45.0
57,45.0,45.0,44.0,44.0,44.0,44.0,45.0,45.0,44.0,45.0,45.0,47.0
58,45.0,45.0,46.0,45.0,46.0,45.0,43.0,43.0,45.0,45.0,46.0,43.0
59,44.0,44.0,45.0,45.0,45.0,45.0,42.0,42.0,44.0,46.0,47.0,45.0
60,45.0,45.0,45.0,42.0,45.0,42.0,45.0,45.0,41.0,44.0,45.0,46.0
61,45.0,45.0,47.0,42.0,47.0,42.0,43.0,43.0,41.0,41.0,47.0,41.0
62,44.0,44.0,44.0,43.0,44.0,43.0,41.0,41.0,42.0,42.0,47.0,44.0
63,47.0,47.0,48.0,43.0,48.0,43.0,46.0,46.0,46.0,44.0,46.0,44.0
64,49.0,49.0,49.0,45.0,49.0,45.0,46.0,46.0,46.0,44.0,46.0,44.0
65,46.0,46.0,49.0,46.0,49.0,46.0,46.0,46.0,48.0,47.0,47.0,47.0
66,48.0,48.0,49.0,44.0,49.0,44.0,46.0,46.0,47.0,44.0,46.0,44.0
67,50.0,50.0,50.0,46.0,50.0,46.0,47.0,47.0,47.0,45.0,47.0,45.0
68,47.0,47.0,50.0,46.0,50.0,46.0,47.0,47.0,49.0,46.0,47.0,46.0
69,45.0,45.0,48.0,44.0,48.0,44.0,45.0,45.0,46.0,46.0,46.0,46.0
70,47.0,47.0,47.0,45.0,47.0,45.0,47.0,47.0,47.0,46.0,46.0,46.0
71,46.0,46.0,47.0,46.0,47.0,46.0,46.0,46.0,48.0,47.0,46.0,47.0
72,47.0,47.0,47.0,43.0,47.0,43.0,45.0,45.0,45.0,45.0,45.0,45.0
73,49.0,49.0,47.0,44.0,47.0,44.0,47.0,47.0,46.0,45.0,46.0,45.0
74,47.0,47.0,46.0,45.0,46.0,45.0,47.0,47.0,48.0,46.0,47.0,46.0
75,48.0,48.0,47.0,43.0,47.0,43.0,45.0,45.0,44.0,45.0,45.0,45.0
76,50.0,50.0,47.0,44.0,47.0,44.0,47.0,47.0,44.0,45.0,46.0,45.0
77,47.0,47.0,47.0,45.0,47.0,45.0,47.0,47.0,47.0,46.0,47.0,45.0
78,49.0,49.0,49.0,44.0,49.0,44.0,47.0,47.0,47.0,45.0,46.0,45.0
79,51.0,51.0,50.0,45.0,50.0,45.0,47.0,47.0,47.0,46.0,48.0,46.0
80,48.0,48.0,50.0,45.0,50.0,45.0,47.0,47.0,49.0,47.0,47.0,47.0
81,46.0,46.0,48.0,44.0,48.0,44.0,46.0,46.0,47.0,47.0,45.0,47.0
82,48.0,48.0,48.0,45.0,48.0,45.0,48.0,48.0,48.0,47.0,47.0,47.0
83,47.0,47.0,48.0,47.0,48.0,47.0,47.0,47.0,49.0,48.0,47.0,46.0
84,48.0,48.0,48.0,43.0,48.0,43.0,46.0,46.0,46.0,46.0,46.0,46.0
85,50.0,50.0,48.0,44.0,48.0,44.0,48.0,48.0,47.0,46.0,47.0,46.0
86,48.0,48.0,47.0,46.0,47.0,46.0,48.0,48.0,49.0,47.0,48.0,46.0
87,49.0,49.0,48.0,43.0,48.0,43.0,46.0,46.0,45.0,46.0,46.0,46.0
88,51.0,51.0,48.0,45.0,48.0,45.0,48.0,48.0,45.0,46.0,47.0,46.0
89,48.0,48.0,48.0,46.0,48.0,46.0,48.0,48.0,48.0,47.0,48.0,46.0
90,45.0,45.0,43.0,43.0,43.0,43.0,45.0,45.0,46.0,46.0,43.0,48.0
91,45.0,45.0,44.0,43.0,44.0,43.0,44.0,44.0,47.0,44.0,44.0,43.0
92,45.0,45.0,46.0,45.0,46.0,45.0,42.0,41.0,45.0,45.0,46.0,45.0
93,46.0,46.0,43.0,43.0,43.0,43.0,46.0,46.0,45.0,46.0,45.0,47.0
94,47.0,47.0,45.0,44.0,45.0,44.0,47.0,47.0,47.0,46.0,45.0,46.0
95,46.0,48.0,46.0,45.0,46.0,45.0,47.0,46.0,45.0,47.0,47.0,46.0
96,46.0,46.0,43.0,44.0,43.0,44.0,46.0,46.0,44.0,46.0,44.0,47.0
97,47.0,47.0,46.0,45.0,46.0,45.0,47.0,47.0,46.0,46.0,46.0,46.0
98,46.0,48.0,45.0,46.0,45.0,46.0,47.0,46.0,44.0,47.0,46.0,45.0
99,47.0,47.0,42.0,42.0,42.0,42.0,45.0,45.0,44.0,45.0,44.0,46.0
100,49.0,49.0,44.0,43.0,44.0,43.0,46.0,46.0,46.0,45.0,44.0,45.0
101,45.0,47.0,45.0,44.0,45.0,44.0,46.0,45.0,44.0,46.0,46.0,45.0
102,48.0,48.0,43.0,43.0,43.0,43.0,46.0,46.0,43.0,45.0,44.0,46.0
103,50.0,50.0,45.0,44.0,45.0,44.0,46.0,46.0,45.0,45.0,45.0,45.0
104,46.0,47.0,44.0,45.0,44.0,45.0,46.0,46.0,43.0,46.0,46.0,45.0
105,48.0,49.0,44.0,42.0,44.0,42.0,46.0,46.0,41.0,43.0,44.0,45.0
106,50.0,50.0,46.0,42.0,46.0,42.0,46.0,46.0,41.0,41.0,46.0,41.0
107,46.0,46.0,43.0,43.0,43.0,43.0,46.0,46.0,42.0,43.0,46.0,43.0
108,47.0,47.0,45.0,43.0,45.0,43.0,47.0,47.0,43.0,42.0,40.0,42.0
109,47.0,47.0,46.0,45.0,46.0,45.0,47.0,47.0,43.0,42.0,43.0,42.0
110,48.0,48.0,46.0,45.0,46.0,45.0,48.0,48.0,48.0,43.0,42.0,43.0
111,47.0,47.0,43.0,43.0,43.0,43.0,47.0,47.0,43.0,46.0,42.0,46.0
112,49.0,49.0,45.0,45.0,45.0,45.0,49.0,49.0,47.0,44.0,43.0,44.0
113,48.0,48.0,44.0,44.0,44.0,44.0,48.0,48.0,49.0,45.0,44.0,43.0
114,46.0,46.0,42.0,42.0,42.0,42.0,46.0,46.0,43.0,45.0,41.0,45.0
115,51.0,51.0,45.0,44.0,45.0,44.0,48.0,48.0,46.0,43.0,43.0,43.0
116,48.0,48.0,45.0,45.0,45.0,45.0,48.0,48.0,49.0,44.0,47.0,44.0
117,47.0,47.0,43.0,43.0,43.0,43.0,47.0,47.0,42.0,42.0,41.0,42.0
118,51.0,51.0,45.0,44.0,45.0,44.0,48.0,48.0,43.0,42.0,43.0,42.0
119,48.0,48.0,46.0,46.0,46.0,46.0,48.0,48.0,48.0,45.0,47.0,45.0
120,46.0,46.0,43.0,42.0,43.0,42.0,46.0,46.0,43.0,47.0,43.0,45.0
121,46.0,46.0,44.0,44.0,44.0,44.0,45.0,45.0,48.0,45.0,45.0,44.0
122,42.0,42.0,46.0,46.0,46.0,46.0,42.0,42.0,45.0,45.0,46.0,45.0
123,47.0,47.0,43.0,42.0,43.0,42.0,47.0,47.0,43.0,47.0,42.0,47.0
124,48.0,48.0,45.0,45.0,45.0,45.0,48.0,48.0,48.0,47.0,45.0,47.0
125,47.0,47.0,46.0,46.0,46.0,46.0,47.0,47.0,45.0,48.0,47.0,46.0
126,47.0,47.0,44.0,43.0,44.0,43.0,47.0,47.0,44.0,47.0,43.0,47.0
127,48.0,48.0,46.0,46.0,46.0,46.0,48.0,48.0,47.0,47.0,46.0,47.0
128,47.0,47.0,46.0,46.0,46.0,46.0,47.0,47.0,45.0,48.0,47.0,46.0
129,46.0,48.0,42.0,41.0,42.0,41.0,46.0,46.0,42.0,46.0,42.0,46.0
130,50.0,50.0,44.0,44.0,44.0,44.0,47.0,47.0,47.0,46.0,44.0,46.0
131,46.0,46.0,45.0,45.0,45.0,45.0,46.0,46.0,44.0,47.0,46.0,46.0
132,47.0,49.0,43.0,42.0,43.0,42.0,47.0,47.0,43.0,46.0,42.0,46.0
133,51.0,51.0,45.0,45.0,45.0,45.0,47.0,47.0,46.0,46.0,45.0,46.0
134,47.0,47.0,45.0,45.0,45.0,45.0,47.0,47.0,44.0,47.0,47.0,46.0
135,47.0,50.0,42.0,41.0,42.0,41.0,47.0,47.0,42.0,42.0,42.0,42.0
136,51.0,51.0,44.0,43.0,44.0,43.0,47.0,47.0,42.0,42.0,43.0,42.0
137,47.0,47.0,43.0,42.0,43.0,42.0,47.0,47.0,43.0,44.0,47.0,43.0
138,40.0,42.0,41.0,41.0,41.0,41.0,41.0,40.0,42.0,43.0,42.0,46.0
139,39.0,39.0,42.0,41.0,42.0,41.0,38.0,38.0,44.0,44.0,42.0,41.0
140,45.0,45.0,41.0,44.0,41.0,44.0,38.0,38.0,44.0,44.0,42.0,45.0
141,45.0,47.0,41.0,41.0,41.0,41.0,46.0,45.0,42.0,46.0,42.0,47.0
142,44.0,44.0,43.0,41.0,43.0,41.0,43.0,43.0,44.0,45.0,43.0,44.0
143,44.0,44.0,41.0,44.0,41.0,44.0,42.0,42.0,43.0,44.0,44.0,46.0
144,45.0,47.0,42.0,42.0,42.0,42.0,46.0,45.0,43.0,46.0,43.0,46.0
145,44.0,44.0,43.0,41.0,43.0,41.0,43.0,43.0,44.0,45.0,43.0,44.0
146,44.0,44.0,42.0,41.0,42.0,41.0,42.0,42.0,42.0,44.0,43.0,45.0
147,45.0,46.0,41.0,40.0,41.0,40.0,45.0,45.0,42.0,46.0,43.0,46.0
148,44.0,44.0,43.0,40.0,43.0,40.0,43.0,43.0,44.0,45.0,43.0,43.0
149,43.0,43.0,41.0,43.0,41.0,43.0,41.0,41.0,42.0,44.0,43.0,45.0
150,46.0,46.0,42.0,41.0,42.0,41.0,46.0,46.0,43.0,46.0,43.0,47.0
151,45.0,45.0,43.0,40.0,43.0,40.0,44.0,44.0,44.0,45.0,44.0,44.0
152,43.0,43.0,42.0,43.0,42.0,43.0,41.0,41.0,42.0,44.0,44.0,45.0
153,46.0,46.0,42.0,42.0,42.0,42.0,46.0,46.0,42.0,45.0,42.0,47.0
154,45.0,45.0,43.0,41.0,43.0,41.0,44.0,44.0,41.0,44.0,44.0,44.0
155,43.0,43.0,43.0,44.0,43.0,44.0,41.0,41.0,43.0,44.0,44.0,45.0
156,44.0,47.0,40.0,39.0,40.0,39.0,44.0,44.0,41.0,45.0,42.0,45.0
157,46.0,46.0,42.0,39.0,42.0,39.0,42.0,42.0,43.0,44.0,42.0,42.0
158,42.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,41.0,43.0,42.0,44.0
159,45.0,48.0,41.0,40.0,41.0,40.0,45.0,45.0,42.0,45.0,42.0,46.0
160,47.0,47.0,42.0,39.0,42.0,39.0,43.0,43.0,43.0,44.0,43.0,43.0
161,42.0,42.0,43.0,42.0,43.0,42.0,40.0,40.0,41.0,43.0,43.0,44.0
162,45.0,49.0,41.0,41.0,41.0,41.0,45.0,45.0,41.0,44.0,41.0,46.0
163,48.0,48.0,42.0,40.0,42.0,40.0,43.0,43.0,41.0,43.0,43.0,43.0
164,43.0,43.0,44.0,43.0,44.0,43.0,40.0,40.0,42.0,43.0,44.0,44.0
165,45.0,49.0,41.0,40.0,41.0,40.0,45.0,45.0,40.0,40.0,41.0,42.0
166,48.0,48.0,39.0,40.0,39.0,40.0,43.0,43.0,39.0,39.0,41.0,39.0
167,43.0,43.0,45.0,40.0,45.0,40.0,39.0,39.0,39.0,41.0,45.0,41.0
