Piece,Rotation,Flip,Row,Col,Turn
Piece.HIGHWAY_CORNER,Rotation.I,False,1,1,1
Piece.HIGHWAY_CORNER,Rotation.R90,False,0,0,1
Piece.STRAIGHT_STATION,Rotation.R270,False,1,0,1
Piece.HIGHWAY_T,Rotation.R270,False,0,1,1
Piece.RAILWAY_CORNER,Rotation.R90,False,1,6,2
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,5,2
Piece.HIGHWAY_T,Rotation.R90,False,0,5,2
Piece.CORNER_STATION,Rotation.R270,True,0,6,2
Piece.HIGHWAY_CORNER,Rotation.I,False,2,5,3
Piece.CORNER_STATION,Rotation.R180,False,2,2,3
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,3,3
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,4,3
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3,4
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,4,4
Piece.RAILWAY_CORNER,Rotation.R90,False,3,2,4
Piece.CORNER_STATION,Rotation.R270,False,3,4,4
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6,5
Piece.STRAIGHT_STATION,Rotation.R90,False,5,5,5
Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3,5
Piece.THREE_H_JUNCTION,Rotation.R90,False,5,4,5
Piece.RAILWAY_CORNER,Rotation.R180,False,5,3,5
Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0,6
Piece.THREE_R_JUNCTION,Rotation.R90,False,5,1,6
Piece.HIGHWAY_T,Rotation.R90,False,6,4,6
Piece.HIGHWAY_CORNER,Rotation.R270,False,6,5,6
Piece.STRAIGHT_STATION,Rotation.I,False,6,1,6
