Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.R90,False,6,3
0,Piece.RAILWAY_T,Rotation.I,False,5,0
0,Piece.CROSS_JUNCTION,Rotation.I,False,5,2
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
1,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
1,Piece.RAILWAY_T,Rotation.I,False,5,0
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
1,Piece.OVERPASS,Rotation.R90,False,2,0
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
2,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
2,Piece.RAILWAY_T,Rotation.I,False,5,0
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
2,Piece.OVERPASS,Rotation.R90,False,2,0
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
3,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
3,Piece.OVERPASS,Rotation.R90,False,6,3
3,Piece.RAILWAY_T,Rotation.I,False,5,0
3,Piece.CROSS_JUNCTION,Rotation.I,False,5,2
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
4,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
4,Piece.OVERPASS,Rotation.R90,False,6,3
4,Piece.RAILWAY_T,Rotation.I,False,5,0
4,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,2
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
5,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
5,Piece.OVERPASS,Rotation.I,False,5,1
5,Piece.RAILWAY_T,Rotation.I,False,5,0
5,Piece.CROSS_JUNCTION,Rotation.I,False,5,2
5,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
6,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
6,Piece.OVERPASS,Rotation.I,False,5,1
6,Piece.RAILWAY_T,Rotation.I,False,5,0
6,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,2
6,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
7,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
7,Piece.OVERPASS,Rotation.I,False,5,1
7,Piece.THREE_R_JUNCTION,Rotation.I,False,4,0
7,Piece.RAILWAY_T,Rotation.I,False,5,0
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
8,Piece.CORNER_JUNCTION,Rotation.R270,False,3,0
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
8,Piece.RAILWAY_T,Rotation.R180,False,1,0
8,Piece.OVERPASS,Rotation.R90,False,2,0
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
9,Piece.CORNER_JUNCTION,Rotation.R270,False,3,0
9,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,4
9,Piece.RAILWAY_T,Rotation.R270,False,1,0
9,Piece.OVERPASS,Rotation.R90,False,2,0
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
10,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
10,Piece.RAILWAY_T,Rotation.I,False,5,0
10,Piece.HIGHWAY_CORNER,Rotation.R270,False,5,2
10,Piece.OVERPASS,Rotation.R90,False,2,0
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
11,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
11,Piece.RAILWAY_T,Rotation.I,False,5,0
11,Piece.HIGHWAY_CORNER,Rotation.R270,False,5,2
11,Piece.OVERPASS,Rotation.R90,False,2,0
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
12,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
12,Piece.OVERPASS,Rotation.R90,False,4,0
12,Piece.RAILWAY_T,Rotation.I,False,5,0
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,5,2
12,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
13,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
13,Piece.OVERPASS,Rotation.I,False,5,1
13,Piece.THREE_R_JUNCTION,Rotation.I,False,4,0
13,Piece.RAILWAY_T,Rotation.I,False,5,0
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
14,Piece.CROSS_JUNCTION,Rotation.R90,False,4,0
14,Piece.RAILWAY_T,Rotation.I,False,5,0
14,Piece.OVERPASS,Rotation.R90,False,4,1
14,Piece.HIGHWAY_CORNER,Rotation.R270,False,5,2
14,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
15,Piece.THREE_R_JUNCTION,Rotation.R90,False,4,0
15,Piece.RAILWAY_T,Rotation.I,False,5,0
15,Piece.OVERPASS,Rotation.R90,False,4,1
15,Piece.HIGHWAY_CORNER,Rotation.R270,False,5,2
15,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
