Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6
0,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,5
0,Piece.CORNER_STATION,Rotation.R90,True,5,4
0,Piece.HIGHWAY_T,Rotation.R90,False,6,0
1,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6
1,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,5
1,Piece.CORNER_STATION,Rotation.R90,True,5,4
1,Piece.HIGHWAY_T,Rotation.I,False,6,0
2,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
2,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,4
2,Piece.CORNER_STATION,Rotation.R90,False,5,4
2,Piece.HIGHWAY_T,Rotation.I,False,6,0
3,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
3,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,4
3,Piece.CORNER_STATION,Rotation.R90,False,5,4
3,Piece.HIGHWAY_T,Rotation.R90,False,6,0
4,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
4,Piece.HIGHWAY_T,Rotation.R180,False,4,0
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
4,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,4
4,Piece.CORNER_STATION,Rotation.R90,False,5,4
5,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
5,Piece.HIGHWAY_T,Rotation.R180,False,4,0
5,Piece.THREE_R_JUNCTION,Rotation.R180,False,1,2
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
5,Piece.CORNER_STATION,Rotation.I,False,4,4
6,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
6,Piece.HIGHWAY_T,Rotation.R180,False,4,0
6,Piece.CORNER_JUNCTION,Rotation.R270,False,1,2
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
6,Piece.CORNER_STATION,Rotation.I,False,4,4
7,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
7,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,6
7,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
7,Piece.CORNER_STATION,Rotation.I,False,4,4
7,Piece.HIGHWAY_T,Rotation.I,False,6,0
8,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
8,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,6
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
8,Piece.CORNER_STATION,Rotation.I,False,4,4
8,Piece.HIGHWAY_T,Rotation.I,False,6,0
9,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
9,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,6
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
9,Piece.CORNER_STATION,Rotation.I,False,4,4
9,Piece.HIGHWAY_T,Rotation.R90,False,6,0
10,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
10,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,6
10,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
10,Piece.CORNER_STATION,Rotation.I,False,4,4
10,Piece.HIGHWAY_T,Rotation.R90,False,6,0
11,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
11,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,6
11,Piece.HIGHWAY_T,Rotation.R180,False,4,0
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
11,Piece.CORNER_STATION,Rotation.I,False,4,4
12,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
12,Piece.CORNER_JUNCTION,Rotation.R270,False,6,6
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
12,Piece.CORNER_STATION,Rotation.I,False,4,4
12,Piece.HIGHWAY_T,Rotation.R90,False,6,0
13,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
13,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,6
13,Piece.HIGHWAY_T,Rotation.R180,False,4,0
13,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
13,Piece.CORNER_STATION,Rotation.I,False,4,4
14,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
14,Piece.CORNER_JUNCTION,Rotation.R270,False,6,6
14,Piece.HIGHWAY_T,Rotation.R180,False,4,0
14,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
14,Piece.CORNER_STATION,Rotation.I,False,4,4
15,Piece.RAILWAY_CORNER,Rotation.I,False,1,3
15,Piece.CORNER_JUNCTION,Rotation.R270,False,6,6
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,3
15,Piece.CORNER_STATION,Rotation.I,False,4,4
15,Piece.HIGHWAY_T,Rotation.I,False,6,0
