Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
0,Piece.OVERPASS,Rotation.I,False,2,0
1,Piece.OVERPASS,Rotation.R90,False,1,3
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
2,Piece.OVERPASS,Rotation.R90,False,3,1
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,4
3,Piece.OVERPASS,Rotation.R90,False,3,1
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
4,Piece.OVERPASS,Rotation.I,False,4,0
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
5,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
5,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
5,Piece.OVERPASS,Rotation.R90,False,3,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
6,Piece.OVERPASS,Rotation.R90,False,1,3
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,4
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
7,Piece.CORNER_JUNCTION,Rotation.R270,False,0,2
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,1
7,Piece.OVERPASS,Rotation.I,False,2,0
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
8,Piece.CORNER_JUNCTION,Rotation.R270,False,0,2
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
8,Piece.OVERPASS,Rotation.R90,False,3,1
9,Piece.OVERPASS,Rotation.R90,False,1,3
9,Piece.CORNER_JUNCTION,Rotation.R270,False,0,2
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,4
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
10,Piece.CORNER_JUNCTION,Rotation.R270,False,0,2
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,4
10,Piece.OVERPASS,Rotation.R90,False,3,1
11,Piece.OVERPASS,Rotation.R90,False,1,3
11,Piece.CORNER_JUNCTION,Rotation.R270,False,0,2
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
12,Piece.CORNER_JUNCTION,Rotation.R270,False,0,2
12,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
12,Piece.OVERPASS,Rotation.I,False,2,3
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,3
13,Piece.CORNER_JUNCTION,Rotation.R270,False,0,2
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,2
13,Piece.OVERPASS,Rotation.R90,False,3,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,3
14,Piece.OVERPASS,Rotation.I,False,5,2
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
14,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
15,Piece.HIGHWAY_CORNER,Rotation.R180,False,1,3
15,Piece.OVERPASS,Rotation.I,False,5,2
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
15,Piece.THREE_R_JUNCTION,Rotation.I,False,5,3
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
