Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,1,6
0,Piece.CORNER_STATION,Rotation.R90,True,4,1
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
0,Piece.THREE_R_JUNCTION,Rotation.R270,False,0,6
0,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
1,Piece.RAILWAY_T,Rotation.R90,False,1,6
1,Piece.CORNER_STATION,Rotation.R90,True,4,1
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
1,Piece.CROSS_JUNCTION,Rotation.R90,False,0,6
1,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
2,Piece.RAILWAY_T,Rotation.R90,False,1,6
2,Piece.CORNER_STATION,Rotation.R90,True,3,6
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
2,Piece.CROSS_JUNCTION,Rotation.R90,False,0,6
2,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
3,Piece.RAILWAY_T,Rotation.R90,False,1,6
3,Piece.CORNER_STATION,Rotation.R90,True,3,6
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
3,Piece.THREE_R_JUNCTION,Rotation.R270,False,0,6
3,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
4,Piece.THREE_R_JUNCTION,Rotation.I,False,1,6
4,Piece.RAILWAY_T,Rotation.R90,False,0,3
4,Piece.CORNER_STATION,Rotation.R90,True,4,1
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
4,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
5,Piece.CORNER_STATION,Rotation.R90,False,1,6
5,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,1
5,Piece.RAILWAY_T,Rotation.I,False,0,3
5,Piece.CROSS_JUNCTION,Rotation.R90,False,4,1
5,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,6
6,Piece.CORNER_STATION,Rotation.R90,False,1,6
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,1
6,Piece.RAILWAY_T,Rotation.I,False,0,3
6,Piece.CROSS_JUNCTION,Rotation.R90,False,4,1
6,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
7,Piece.RAILWAY_T,Rotation.R90,False,1,6
7,Piece.CORNER_STATION,Rotation.R90,True,3,6
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
7,Piece.CORNER_JUNCTION,Rotation.I,False,0,6
7,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
8,Piece.CORNER_STATION,Rotation.R90,False,1,6
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,1
8,Piece.RAILWAY_T,Rotation.R90,False,0,3
8,Piece.CROSS_JUNCTION,Rotation.R90,False,4,1
8,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,6
9,Piece.CORNER_STATION,Rotation.R90,False,1,6
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,1
9,Piece.RAILWAY_T,Rotation.R90,False,0,3
9,Piece.CROSS_JUNCTION,Rotation.R90,False,4,1
9,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
10,Piece.RAILWAY_T,Rotation.R90,False,1,6
10,Piece.HIGHWAY_CORNER,Rotation.I,False,1,5
10,Piece.CORNER_STATION,Rotation.R90,True,3,6
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
10,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
11,Piece.RAILWAY_T,Rotation.R90,False,1,6
11,Piece.CORNER_STATION,Rotation.R90,True,0,3
11,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
11,Piece.CROSS_JUNCTION,Rotation.R90,False,0,6
11,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
12,Piece.THREE_R_JUNCTION,Rotation.I,False,1,6
12,Piece.RAILWAY_T,Rotation.R90,False,0,3
12,Piece.CORNER_STATION,Rotation.R90,True,3,6
12,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,6
13,Piece.CORNER_STATION,Rotation.R90,False,1,6
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,1
13,Piece.RAILWAY_T,Rotation.R90,False,0,3
13,Piece.THREE_R_JUNCTION,Rotation.R90,False,4,1
13,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,6
14,Piece.CORNER_STATION,Rotation.R90,False,1,6
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,1
14,Piece.RAILWAY_T,Rotation.R90,False,0,3
14,Piece.THREE_R_JUNCTION,Rotation.R90,False,4,1
14,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
15,Piece.RAILWAY_T,Rotation.R90,False,1,6
15,Piece.CORNER_STATION,Rotation.R90,True,3,6
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
15,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
