Piece,Rotation,Flip,Row,Col,Turn
Piece.RAILWAY_CORNER,Rotation.R180,False,0,0,1
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,5,1
Piece.RAILWAY_CORNER,Rotation.I,False,1,0,1
Piece.CORNER_STATION,Rotation.I,True,0,1,1
Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3,2
Piece.RAILWAY_T,Rotation.R270,False,6,3,2
Piece.OVERPASS,Rotation.I,False,1,5,2
Piece.RAILWAY_T,Rotation.R270,False,5,0,2
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5,3
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6,3
Piece.RAILWAY_CORNER,Rotation.R90,False,6,0,3
Piece.CORNER_STATION,Rotation.R270,False,6,1,3
Piece.HIGHWAY_T,Rotation.R270,False,3,0,4
Piece.RAILWAY_CORNER,Rotation.R180,False,5,6,4
Piece.STRAIGHT_STATION,Rotation.R180,False,4,0,4
Piece.HIGHWAY_T,Rotation.I,False,3,5,4
Piece.RAILWAY_CORNER,Rotation.I,False,6,6,5
Piece.RAILWAY_CORNER,Rotation.R270,False,5,5,5
Piece.OVERPASS,Rotation.I,False,5,4,5
Piece.CORNER_JUNCTION,Rotation.R270,False,6,5,5
Piece.RAILWAY_CORNER,Rotation.R180,False,5,3,5
Piece.RAILWAY_T,Rotation.R90,False,1,3,6
Piece.HIGHWAY_T,Rotation.R90,False,6,4,6
Piece.CROSS_JUNCTION,Rotation.I,False,1,4,6
Piece.OVERPASS,Rotation.R90,False,2,3,6
Piece.HIGHWAY_T,Rotation.R270,False,2,4,6
Piece.RAILWAY_T,Rotation.I,False,1,6,7
Piece.CORNER_STATION,Rotation.R90,True,3,3,7
Piece.HIGHWAY_T,Rotation.R270,False,4,4,7
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2,7
Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4,7
