Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_T,Rotation.R180,False,2,5
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
0,Piece.STRAIGHT_STATION,Rotation.I,False,2,2
0,Piece.CORNER_JUNCTION,Rotation.R90,False,3,2
0,Piece.RAILWAY_CORNER,Rotation.R90,False,3,1
1,Piece.HIGHWAY_T,Rotation.R180,False,2,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
1,Piece.RAILWAY_CORNER,Rotation.R270,False,2,2
1,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
1,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
2,Piece.HIGHWAY_T,Rotation.R180,False,2,5
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
2,Piece.RAILWAY_CORNER,Rotation.R270,False,2,2
2,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
2,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
3,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
3,Piece.THREE_H_JUNCTION,Rotation.R180,False,2,5
3,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
3,Piece.HIGHWAY_T,Rotation.I,False,3,5
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
4,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
4,Piece.THREE_H_JUNCTION,Rotation.R180,False,2,5
4,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
4,Piece.HIGHWAY_T,Rotation.R270,False,3,5
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
5,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
5,Piece.HIGHWAY_T,Rotation.I,False,3,3
5,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
5,Piece.STRAIGHT_STATION,Rotation.R90,False,3,4
6,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
6,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
6,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
6,Piece.HIGHWAY_T,Rotation.R180,False,3,4
7,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
7,Piece.HIGHWAY_T,Rotation.R180,False,3,3
7,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
7,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
8,Piece.RAILWAY_CORNER,Rotation.R270,False,2,2
8,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
8,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
8,Piece.HIGHWAY_T,Rotation.I,False,3,1
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,3
9,Piece.RAILWAY_CORNER,Rotation.R270,False,2,2
9,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
9,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
9,Piece.HIGHWAY_T,Rotation.R90,False,3,1
10,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
10,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
10,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,1
10,Piece.HIGHWAY_T,Rotation.R270,False,5,3
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
11,Piece.STRAIGHT_STATION,Rotation.R270,False,2,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
11,Piece.RAILWAY_CORNER,Rotation.R270,False,1,2
11,Piece.CROSS_JUNCTION,Rotation.R90,False,2,2
11,Piece.HIGHWAY_T,Rotation.I,False,2,3
12,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
12,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
12,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
12,Piece.HIGHWAY_T,Rotation.R90,False,4,3
13,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
13,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
13,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
13,Piece.HIGHWAY_T,Rotation.R270,False,4,3
14,Piece.STRAIGHT_STATION,Rotation.R270,False,2,1
14,Piece.HIGHWAY_T,Rotation.I,False,2,5
14,Piece.RAILWAY_CORNER,Rotation.R270,False,1,2
14,Piece.CROSS_JUNCTION,Rotation.R90,False,2,2
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,3
15,Piece.RAILWAY_CORNER,Rotation.I,False,2,1
15,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
15,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,1
15,Piece.HIGHWAY_T,Rotation.R90,False,5,3
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
