0,45.0
1,46.0
2,44.0
3,46.0
4,45.0
5,45.0
6,47.0
7,46.0
8,46.0
9,44.0
10,44.0
11,44.0
12,43.0
13,45.0
14,46.0
15,44.0
16,46.0
17,45.0
18,45.0
19,46.0
20,45.0
21,46.0
22,45.0
23,45.0
24,44.0
25,45.0
26,45.0
27,45.0
28,47.0
29,46.0
30,46.0
31,48.0
32,45.0
33,46.0
34,46.0
35,44.0
36,44.0
37,46.0
38,45.0
39,46.0
40,47.0
41,47.0
42,47.0
43,48.0
44,46.0
45,46.0
46,46.0
47,46.0
48,45.0
49,47.0
50,46.0
51,44.0
52,46.0
53,45.0
54,44.0
55,47.0
56,45.0
57,44.0
58,48.0
59,45.0
60,44.0
61,46.0
62,45.0
63,44.0
64,45.0
65,44.0
66,45.0
67,46.0
68,45.0
69,44.0
70,46.0
71,45.0
72,44.0
73,46.0
74,45.0
75,45.0
76,47.0
77,45.0
78,45.0
79,45.0
80,44.0
81,44.0
82,45.0
83,45.0
84,45.0
85,46.0
86,46.0
87,46.0
88,47.0
89,45.0
90,45.0
91,48.0
92,45.0
93,44.0
94,47.0
95,45.0
96,45.0
97,45.0
98,45.0
99,43.0
100,46.0
101,44.0
102,44.0
103,47.0
104,45.0
105,45.0
106,45.0
107,45.0
108,44.0
109,45.0
110,41.0
111,43.0
112,45.0
113,44.0
114,43.0
115,45.0
116,44.0
117,44.0
118,45.0
119,45.0
120,44.0
121,49.0
122,46.0
123,44.0
124,48.0
125,45.0
126,44.0
127,46.0
128,45.0
129,43.0
130,47.0
131,44.0
132,44.0
133,45.0
134,45.0
135,44.0
136,46.0
137,46.0
138,46.0
139,47.0
140,46.0
141,47.0
142,48.0
143,46.0
144,46.0
145,49.0
146,45.0
147,46.0
148,47.0
149,45.0
150,45.0
151,48.0
152,46.0
153,44.0
154,46.0
155,45.0
156,45.0
157,46.0
158,46.0
159,44.0
160,47.0
161,47.0
162,45.0
163,47.0
164,47.0
165,44.0
166,46.0
167,45.0
