Piece,Rotation,Flip,Row,Col,Turn
Piece.RAILWAY_CORNER,Rotation.R180,False,1,6,1
Piece.RAILWAY_CORNER,Rotation.R180,False,0,0,1
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,6,5,1
Piece.OVERPASS,Rotation.I,False,0,1,1
Piece.RAILWAY_CORNER,Rotation.R90,False,5,6,2
Piece.STRAIGHT_STATION,Rotation.I,False,0,3,2
Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6,2
Piece.HIGHWAY_T,Rotation.R180,False,6,1,2
Piece.HIGHWAY_CORNER,Rotation.I,False,1,3,3
Piece.HIGHWAY_T,Rotation.I,False,3,0,3
Piece.STRAIGHT_STATION,Rotation.I,False,5,5,3
Piece.HIGHWAY_CORNER,Rotation.R90,False,6,0,3
Piece.HIGHWAY_T,Rotation.R180,False,6,2,4
Piece.HIGHWAY_CORNER,Rotation.R90,False,1,1,4
Piece.HIGHWAY_T,Rotation.I,False,3,1,4
Piece.STRAIGHT_STATION,Rotation.I,False,2,0,4
Piece.HIGHWAY_T,Rotation.R180,False,1,2,5
Piece.OVERPASS,Rotation.I,False,3,3,5
Piece.CROSS_JUNCTION,Rotation.R90,False,3,6,5
Piece.HIGHWAY_T,Rotation.R90,False,2,2,5
Piece.HIGHWAY_CORNER,Rotation.R270,False,2,3,5
Piece.HIGHWAY_CORNER,Rotation.I,False,6,3,6
Piece.HIGHWAY_CORNER,Rotation.I,False,3,2,6
Piece.RAILWAY_CORNER,Rotation.R270,False,1,0,6
Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6,6
Piece.STRAIGHT_STATION,Rotation.R270,False,3,4,6
Piece.RAILWAY_T,Rotation.I,False,0,2,7
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,4,7
Piece.RAILWAY_T,Rotation.R180,False,4,5,7
Piece.OVERPASS,Rotation.I,False,5,3,7
Piece.THREE_H_JUNCTION,Rotation.R270,False,4,3,7
