Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,1,3
0,Piece.RAILWAY_T,Rotation.R180,False,1,6
0,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
0,Piece.CORNER_STATION,Rotation.R90,True,3,6
0,Piece.RAILWAY_T,Rotation.R90,False,2,6
1,Piece.RAILWAY_T,Rotation.R90,False,1,3
1,Piece.RAILWAY_T,Rotation.R180,False,1,6
1,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
1,Piece.CORNER_STATION,Rotation.R90,True,3,6
1,Piece.RAILWAY_T,Rotation.R270,False,2,6
2,Piece.RAILWAY_T,Rotation.R90,False,1,3
2,Piece.RAILWAY_T,Rotation.R180,False,1,6
2,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
2,Piece.CORNER_STATION,Rotation.I,True,5,0
2,Piece.RAILWAY_T,Rotation.R90,False,2,6
3,Piece.RAILWAY_T,Rotation.R90,False,1,3
3,Piece.RAILWAY_T,Rotation.I,False,1,6
3,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
3,Piece.CORNER_STATION,Rotation.I,True,5,0
3,Piece.RAILWAY_T,Rotation.R180,False,0,6
4,Piece.RAILWAY_T,Rotation.R90,False,1,3
4,Piece.RAILWAY_T,Rotation.I,False,1,6
4,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
4,Piece.RAILWAY_T,Rotation.I,False,0,4
4,Piece.CORNER_STATION,Rotation.I,True,5,0
5,Piece.RAILWAY_T,Rotation.R90,False,1,3
5,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
5,Piece.RAILWAY_T,Rotation.I,False,0,4
5,Piece.CORNER_STATION,Rotation.I,True,5,0
5,Piece.RAILWAY_T,Rotation.R270,False,1,1
6,Piece.RAILWAY_T,Rotation.R90,False,1,3
6,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
6,Piece.RAILWAY_T,Rotation.I,False,0,4
6,Piece.CORNER_STATION,Rotation.I,True,5,0
6,Piece.RAILWAY_T,Rotation.I,False,1,1
7,Piece.RAILWAY_T,Rotation.R90,False,1,3
7,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
7,Piece.RAILWAY_T,Rotation.R270,False,0,4
7,Piece.CORNER_STATION,Rotation.I,True,5,0
7,Piece.RAILWAY_T,Rotation.I,False,1,1
8,Piece.RAILWAY_T,Rotation.R90,False,1,3
8,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
8,Piece.RAILWAY_T,Rotation.R270,False,0,4
8,Piece.CORNER_STATION,Rotation.I,True,5,0
8,Piece.RAILWAY_T,Rotation.R270,False,1,1
9,Piece.RAILWAY_T,Rotation.R90,False,1,3
9,Piece.RAILWAY_T,Rotation.R180,False,1,6
9,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
9,Piece.CORNER_STATION,Rotation.I,True,5,0
9,Piece.RAILWAY_T,Rotation.I,False,2,6
10,Piece.RAILWAY_T,Rotation.R90,False,1,3
10,Piece.RAILWAY_T,Rotation.R180,False,1,6
10,Piece.CORNER_STATION,Rotation.I,True,5,0
10,Piece.RAILWAY_T,Rotation.I,False,1,1
10,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
11,Piece.RAILWAY_T,Rotation.R90,False,1,3
11,Piece.RAILWAY_T,Rotation.R180,False,1,6
11,Piece.CORNER_STATION,Rotation.I,True,5,0
11,Piece.RAILWAY_T,Rotation.R270,False,1,1
11,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
12,Piece.RAILWAY_T,Rotation.R90,False,1,3
12,Piece.RAILWAY_T,Rotation.R180,False,1,6
12,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
12,Piece.CORNER_STATION,Rotation.R90,True,3,6
12,Piece.RAILWAY_T,Rotation.I,False,1,1
13,Piece.RAILWAY_T,Rotation.R90,False,1,3
13,Piece.RAILWAY_T,Rotation.R180,False,1,6
13,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
13,Piece.CORNER_STATION,Rotation.R90,True,3,6
13,Piece.RAILWAY_T,Rotation.R270,False,1,1
14,Piece.RAILWAY_T,Rotation.R90,False,1,3
14,Piece.RAILWAY_T,Rotation.R180,False,1,6
14,Piece.CORNER_STATION,Rotation.R90,True,3,6
14,Piece.RAILWAY_T,Rotation.I,False,0,4
14,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
15,Piece.RAILWAY_T,Rotation.R90,False,1,3
15,Piece.RAILWAY_T,Rotation.R180,False,1,6
15,Piece.CORNER_STATION,Rotation.R90,True,3,6
15,Piece.RAILWAY_T,Rotation.R270,False,0,4
15,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
