Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R270,False,4,0
0,Piece.THREE_H_JUNCTION,Rotation.I,False,1,4
0,Piece.RAILWAY_T,Rotation.R270,False,0,6
0,Piece.RAILWAY_T,Rotation.R180,False,2,0
0,Piece.CORNER_STATION,Rotation.R90,True,2,4
1,Piece.RAILWAY_T,Rotation.R270,False,4,0
1,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,4
1,Piece.RAILWAY_T,Rotation.R270,False,0,6
1,Piece.RAILWAY_T,Rotation.R180,False,2,0
1,Piece.CORNER_STATION,Rotation.I,True,2,4
2,Piece.RAILWAY_T,Rotation.R270,False,4,0
2,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,4
2,Piece.RAILWAY_T,Rotation.R270,False,0,6
2,Piece.RAILWAY_T,Rotation.R180,False,2,0
2,Piece.CORNER_STATION,Rotation.R90,False,2,4
3,Piece.RAILWAY_T,Rotation.R270,False,4,0
3,Piece.THREE_H_JUNCTION,Rotation.I,False,1,4
3,Piece.RAILWAY_T,Rotation.R180,False,0,6
3,Piece.RAILWAY_T,Rotation.R180,False,2,0
3,Piece.CORNER_STATION,Rotation.I,False,2,4
4,Piece.RAILWAY_T,Rotation.R270,False,4,0
4,Piece.THREE_H_JUNCTION,Rotation.I,False,1,4
4,Piece.RAILWAY_T,Rotation.R180,False,0,6
4,Piece.RAILWAY_T,Rotation.R180,False,2,0
4,Piece.CORNER_STATION,Rotation.R90,True,2,4
5,Piece.RAILWAY_T,Rotation.R270,False,4,0
5,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,4
5,Piece.RAILWAY_T,Rotation.R180,False,0,6
5,Piece.RAILWAY_T,Rotation.R180,False,2,0
5,Piece.CORNER_STATION,Rotation.R90,False,2,4
6,Piece.RAILWAY_T,Rotation.R270,False,4,0
6,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,4
6,Piece.RAILWAY_T,Rotation.R180,False,0,6
6,Piece.RAILWAY_T,Rotation.R180,False,2,0
6,Piece.CORNER_STATION,Rotation.I,True,2,4
7,Piece.RAILWAY_T,Rotation.R270,False,4,0
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,4
7,Piece.RAILWAY_T,Rotation.R180,False,0,6
7,Piece.RAILWAY_T,Rotation.R180,False,2,0
7,Piece.CORNER_STATION,Rotation.R90,False,2,4
8,Piece.RAILWAY_T,Rotation.R270,False,4,0
8,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,4
8,Piece.RAILWAY_T,Rotation.R180,False,0,6
8,Piece.RAILWAY_T,Rotation.R180,False,2,0
8,Piece.CORNER_STATION,Rotation.I,True,2,4
9,Piece.RAILWAY_T,Rotation.R270,False,4,0
9,Piece.RAILWAY_T,Rotation.R90,False,6,3
9,Piece.CORNER_STATION,Rotation.R270,False,6,4
9,Piece.RAILWAY_T,Rotation.R270,False,5,3
9,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,6
10,Piece.RAILWAY_T,Rotation.R270,False,4,0
10,Piece.RAILWAY_T,Rotation.R90,False,6,3
10,Piece.CORNER_STATION,Rotation.R270,False,6,4
10,Piece.RAILWAY_T,Rotation.R270,False,5,3
10,Piece.CORNER_JUNCTION,Rotation.R90,False,0,6
11,Piece.RAILWAY_T,Rotation.R270,False,4,0
11,Piece.RAILWAY_T,Rotation.R90,False,6,3
11,Piece.CORNER_STATION,Rotation.R270,False,6,4
11,Piece.RAILWAY_T,Rotation.R90,False,5,3
11,Piece.CORNER_JUNCTION,Rotation.R90,False,0,6
12,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
12,Piece.RAILWAY_T,Rotation.R270,False,4,0
12,Piece.RAILWAY_T,Rotation.R90,False,6,3
12,Piece.CORNER_STATION,Rotation.R270,False,6,4
12,Piece.RAILWAY_T,Rotation.R90,False,5,3
13,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
13,Piece.RAILWAY_T,Rotation.R270,False,4,0
13,Piece.RAILWAY_T,Rotation.R90,False,6,3
13,Piece.CORNER_STATION,Rotation.R270,False,6,4
13,Piece.RAILWAY_T,Rotation.R270,False,5,3
14,Piece.RAILWAY_T,Rotation.R270,False,4,0
14,Piece.RAILWAY_T,Rotation.R90,False,6,3
14,Piece.CORNER_STATION,Rotation.R270,False,6,4
14,Piece.RAILWAY_T,Rotation.R90,False,5,3
14,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,6
15,Piece.CORNER_STATION,Rotation.R180,True,6,2
15,Piece.RAILWAY_T,Rotation.R270,False,4,0
15,Piece.RAILWAY_T,Rotation.R270,False,6,3
15,Piece.RAILWAY_T,Rotation.R270,False,5,3
15,Piece.CORNER_JUNCTION,Rotation.R90,False,0,6
