Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R270,False,1,3
0,Piece.CORNER_STATION,Rotation.R270,True,3,3
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,4
1,Piece.RAILWAY_T,Rotation.I,False,1,3
1,Piece.CORNER_STATION,Rotation.R270,True,3,3
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,4
2,Piece.RAILWAY_T,Rotation.I,False,1,3
2,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
2,Piece.CORNER_STATION,Rotation.R180,False,3,4
3,Piece.RAILWAY_T,Rotation.R270,False,1,3
3,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
3,Piece.CORNER_STATION,Rotation.R180,False,3,4
4,Piece.RAILWAY_T,Rotation.R270,False,1,3
4,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,1
4,Piece.CORNER_STATION,Rotation.R90,False,4,3
