Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_CORNER,Rotation.I,False,5,5
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
0,Piece.HIGHWAY_T,Rotation.I,False,5,4
0,Piece.CORNER_STATION,Rotation.R180,False,5,3
0,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
1,Piece.CORNER_STATION,Rotation.R90,True,4,1
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,2
1,Piece.HIGHWAY_T,Rotation.R180,False,4,2
1,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
2,Piece.CORNER_STATION,Rotation.I,True,5,4
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,2
2,Piece.CORNER_JUNCTION,Rotation.I,False,5,3
2,Piece.HIGHWAY_T,Rotation.R180,False,4,3
3,Piece.CORNER_STATION,Rotation.R270,True,5,5
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
3,Piece.HIGHWAY_T,Rotation.I,False,5,4
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,2
3,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
4,Piece.HIGHWAY_T,Rotation.I,False,5,4
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
4,Piece.CORNER_STATION,Rotation.R180,False,5,3
4,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
5,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
5,Piece.HIGHWAY_T,Rotation.R270,False,5,4
5,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
5,Piece.CORNER_STATION,Rotation.R180,False,5,3
5,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
6,Piece.HIGHWAY_CORNER,Rotation.I,False,5,4
6,Piece.HIGHWAY_T,Rotation.I,False,0,5
6,Piece.CORNER_STATION,Rotation.R180,False,5,3
6,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
7,Piece.HIGHWAY_T,Rotation.I,False,5,4
7,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
7,Piece.CORNER_STATION,Rotation.R180,False,5,3
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
8,Piece.HIGHWAY_T,Rotation.R270,False,5,4
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
8,Piece.CORNER_STATION,Rotation.R180,False,5,3
8,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
9,Piece.HIGHWAY_CORNER,Rotation.I,False,5,4
9,Piece.HIGHWAY_T,Rotation.R270,False,0,5
9,Piece.CORNER_STATION,Rotation.R180,False,5,3
9,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
10,Piece.CORNER_STATION,Rotation.R270,False,3,2
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,2
10,Piece.HIGHWAY_T,Rotation.R90,False,4,2
10,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
11,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
11,Piece.CORNER_STATION,Rotation.I,True,5,4
11,Piece.CORNER_JUNCTION,Rotation.I,False,5,3
11,Piece.HIGHWAY_T,Rotation.R90,False,4,3
12,Piece.CORNER_STATION,Rotation.R90,True,5,1
12,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
12,Piece.HIGHWAY_CORNER,Rotation.I,False,5,4
12,Piece.HIGHWAY_T,Rotation.I,False,5,2
12,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
13,Piece.HIGHWAY_CORNER,Rotation.I,False,5,5
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
13,Piece.HIGHWAY_T,Rotation.I,False,5,4
13,Piece.THREE_H_JUNCTION,Rotation.I,False,5,3
13,Piece.CORNER_STATION,Rotation.R180,True,4,3
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
14,Piece.CORNER_STATION,Rotation.I,True,5,4
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,2
14,Piece.CORNER_JUNCTION,Rotation.I,False,5,3
14,Piece.HIGHWAY_T,Rotation.R180,False,4,3
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,5
15,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,5
15,Piece.CORNER_STATION,Rotation.R270,True,4,6
15,Piece.HIGHWAY_T,Rotation.R180,False,3,4
