Move,Piece,Rotation,Flip,Row,Col
0,Piece.STRAIGHT_STATION,Rotation.R90,False,6,6
0,Piece.HIGHWAY_CORNER,Rotation.I,False,3,0
0,Piece.RAILWAY_T,Rotation.R90,False,0,0
0,Piece.RAILWAY_T,Rotation.R270,False,1,0
0,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
1,Piece.STRAIGHT_STATION,Rotation.R90,False,6,6
1,Piece.RAILWAY_T,Rotation.R90,False,0,0
1,Piece.RAILWAY_T,Rotation.R270,False,1,0
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
1,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
2,Piece.HIGHWAY_CORNER,Rotation.I,False,3,0
2,Piece.RAILWAY_T,Rotation.R90,False,0,0
2,Piece.STRAIGHT_STATION,Rotation.I,False,6,0
2,Piece.RAILWAY_T,Rotation.R270,False,1,0
2,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
3,Piece.RAILWAY_T,Rotation.R180,False,0,0
3,Piece.RAILWAY_T,Rotation.R270,False,1,0
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
3,Piece.STRAIGHT_STATION,Rotation.R180,False,0,6
3,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
4,Piece.HIGHWAY_CORNER,Rotation.I,False,3,0
4,Piece.RAILWAY_T,Rotation.R90,False,0,0
4,Piece.STRAIGHT_STATION,Rotation.I,False,6,0
4,Piece.RAILWAY_T,Rotation.R270,False,1,0
4,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
5,Piece.RAILWAY_T,Rotation.R90,False,0,0
5,Piece.RAILWAY_T,Rotation.R270,False,1,0
5,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
5,Piece.STRAIGHT_STATION,Rotation.R180,False,0,6
5,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
6,Piece.STRAIGHT_STATION,Rotation.R90,False,6,6
6,Piece.RAILWAY_T,Rotation.R180,False,0,0
6,Piece.RAILWAY_T,Rotation.R270,False,1,0
6,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
6,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
7,Piece.RAILWAY_T,Rotation.I,False,0,2
7,Piece.STRAIGHT_STATION,Rotation.I,False,6,4
7,Piece.RAILWAY_T,Rotation.R270,False,6,0
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
7,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
8,Piece.RAILWAY_T,Rotation.R270,False,6,0
8,Piece.RAILWAY_T,Rotation.R270,False,1,0
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
8,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
8,Piece.STRAIGHT_STATION,Rotation.R180,False,0,6
9,Piece.RAILWAY_T,Rotation.I,False,0,2
9,Piece.RAILWAY_T,Rotation.R270,False,6,0
9,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
9,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
9,Piece.STRAIGHT_STATION,Rotation.R180,False,0,6
10,Piece.STRAIGHT_STATION,Rotation.R90,False,6,6
10,Piece.HIGHWAY_CORNER,Rotation.I,False,3,0
10,Piece.RAILWAY_T,Rotation.R180,False,0,0
10,Piece.RAILWAY_T,Rotation.R270,False,1,0
10,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
11,Piece.STRAIGHT_STATION,Rotation.I,False,6,4
11,Piece.RAILWAY_T,Rotation.R90,False,0,0
11,Piece.RAILWAY_T,Rotation.R270,False,1,0
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
11,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
12,Piece.STRAIGHT_STATION,Rotation.I,False,6,4
12,Piece.RAILWAY_T,Rotation.R270,False,6,0
12,Piece.RAILWAY_T,Rotation.R270,False,1,0
12,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
12,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
13,Piece.RAILWAY_T,Rotation.I,False,0,2
13,Piece.STRAIGHT_STATION,Rotation.I,False,6,4
13,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
13,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
13,Piece.RAILWAY_T,Rotation.R90,False,0,6
14,Piece.STRAIGHT_STATION,Rotation.I,False,6,4
14,Piece.RAILWAY_T,Rotation.R270,False,1,0
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
14,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
14,Piece.RAILWAY_T,Rotation.R90,False,0,6
15,Piece.RAILWAY_T,Rotation.I,False,0,2
15,Piece.STRAIGHT_STATION,Rotation.I,False,6,0
15,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,5
15,Piece.CROSS_JUNCTION,Rotation.I,False,0,1
15,Piece.RAILWAY_T,Rotation.R90,False,0,6
