Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.I,False,6,6
0,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
0,Piece.RAILWAY_T,Rotation.R90,False,6,3
0,Piece.RAILWAY_T,Rotation.R180,False,5,2
0,Piece.RAILWAY_T,Rotation.R180,False,5,3
1,Piece.RAILWAY_T,Rotation.R90,False,6,2
1,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
1,Piece.CORNER_STATION,Rotation.R90,False,1,2
1,Piece.RAILWAY_T,Rotation.R180,False,6,3
1,Piece.RAILWAY_T,Rotation.R180,False,6,4
2,Piece.CORNER_STATION,Rotation.I,False,6,6
2,Piece.RAILWAY_T,Rotation.R90,False,6,2
2,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
2,Piece.RAILWAY_T,Rotation.R90,False,5,5
2,Piece.RAILWAY_T,Rotation.R180,False,6,3
3,Piece.CORNER_STATION,Rotation.I,False,6,6
3,Piece.RAILWAY_T,Rotation.R90,False,6,2
3,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
3,Piece.RAILWAY_T,Rotation.R270,False,5,5
3,Piece.RAILWAY_T,Rotation.R180,False,6,3
4,Piece.CORNER_STATION,Rotation.I,False,6,6
4,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
4,Piece.RAILWAY_T,Rotation.R180,False,6,3
4,Piece.RAILWAY_T,Rotation.I,False,6,4
4,Piece.RAILWAY_T,Rotation.R180,False,5,2
5,Piece.CORNER_STATION,Rotation.I,False,6,6
5,Piece.RAILWAY_T,Rotation.I,False,6,2
5,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
5,Piece.RAILWAY_T,Rotation.R180,False,6,3
5,Piece.RAILWAY_T,Rotation.I,False,6,4
6,Piece.CORNER_STATION,Rotation.I,False,6,6
6,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
6,Piece.RAILWAY_T,Rotation.R270,False,5,5
6,Piece.RAILWAY_T,Rotation.R90,False,6,3
6,Piece.RAILWAY_T,Rotation.R180,False,5,3
7,Piece.CORNER_STATION,Rotation.I,False,6,6
7,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
7,Piece.RAILWAY_T,Rotation.R90,False,6,3
7,Piece.RAILWAY_T,Rotation.I,False,5,2
7,Piece.RAILWAY_T,Rotation.R180,False,5,3
8,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
8,Piece.CORNER_STATION,Rotation.R90,False,1,2
8,Piece.RAILWAY_T,Rotation.R180,False,6,3
8,Piece.RAILWAY_T,Rotation.R180,False,6,4
8,Piece.RAILWAY_T,Rotation.R180,False,5,2
9,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
9,Piece.CORNER_STATION,Rotation.R90,False,1,2
9,Piece.RAILWAY_T,Rotation.R180,False,6,3
9,Piece.RAILWAY_T,Rotation.R180,False,6,4
9,Piece.RAILWAY_T,Rotation.R270,False,5,2
10,Piece.CORNER_STATION,Rotation.I,False,6,6
10,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
10,Piece.RAILWAY_T,Rotation.R90,False,6,3
10,Piece.RAILWAY_T,Rotation.I,False,6,4
10,Piece.RAILWAY_T,Rotation.R180,False,5,2
11,Piece.RAILWAY_T,Rotation.R90,False,6,2
11,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
11,Piece.CORNER_STATION,Rotation.R90,False,1,2
11,Piece.RAILWAY_T,Rotation.R90,False,5,5
11,Piece.RAILWAY_T,Rotation.R180,False,6,3
12,Piece.RAILWAY_T,Rotation.R90,False,6,2
12,Piece.CORNER_STATION,Rotation.R90,False,1,2
12,Piece.RAILWAY_T,Rotation.R90,False,5,5
12,Piece.RAILWAY_T,Rotation.R180,False,6,3
12,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
13,Piece.CORNER_STATION,Rotation.I,False,6,6
13,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
13,Piece.RAILWAY_T,Rotation.R90,False,6,3
13,Piece.RAILWAY_T,Rotation.I,False,6,4
13,Piece.RAILWAY_T,Rotation.I,False,5,2
14,Piece.RAILWAY_T,Rotation.R90,False,6,2
14,Piece.CROSS_JUNCTION,Rotation.I,False,5,1
14,Piece.CORNER_STATION,Rotation.R90,False,1,2
14,Piece.RAILWAY_T,Rotation.R270,False,5,5
14,Piece.RAILWAY_T,Rotation.R180,False,6,3
15,Piece.RAILWAY_T,Rotation.R90,False,6,2
15,Piece.CORNER_STATION,Rotation.R90,False,1,2
15,Piece.RAILWAY_T,Rotation.R270,False,5,5
15,Piece.RAILWAY_T,Rotation.R180,False,6,3
15,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
