Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,6,2
0,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
0,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
0,Piece.HIGHWAY_T,Rotation.R90,False,4,2
0,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
1,Piece.RAILWAY_T,Rotation.R90,False,6,2
1,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
1,Piece.THREE_H_JUNCTION,Rotation.I,False,5,2
1,Piece.HIGHWAY_T,Rotation.R90,False,4,2
1,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
2,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
2,Piece.RAILWAY_T,Rotation.R270,False,6,3
2,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
2,Piece.HIGHWAY_T,Rotation.R90,False,4,2
2,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
3,Piece.RAILWAY_T,Rotation.R90,False,6,2
3,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,2
3,Piece.THREE_H_JUNCTION,Rotation.I,False,5,2
3,Piece.HIGHWAY_T,Rotation.R90,False,4,2
4,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
4,Piece.RAILWAY_T,Rotation.R270,False,6,3
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,2
4,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
4,Piece.HIGHWAY_T,Rotation.R90,False,4,2
5,Piece.HIGHWAY_T,Rotation.R270,False,1,3
5,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
5,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
5,Piece.HIGHWAY_CORNER,Rotation.I,False,2,3
5,Piece.RAILWAY_T,Rotation.R270,False,5,3
6,Piece.HIGHWAY_T,Rotation.R90,False,1,3
6,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
6,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
6,Piece.HIGHWAY_CORNER,Rotation.I,False,2,3
6,Piece.RAILWAY_T,Rotation.R270,False,5,3
7,Piece.HIGHWAY_T,Rotation.R90,False,1,3
7,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
7,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,2
7,Piece.HIGHWAY_CORNER,Rotation.I,False,2,3
7,Piece.RAILWAY_T,Rotation.R270,False,5,3
8,Piece.HIGHWAY_T,Rotation.R270,False,1,3
8,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
8,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,2
8,Piece.HIGHWAY_CORNER,Rotation.I,False,2,3
8,Piece.RAILWAY_T,Rotation.R270,False,5,3
9,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
9,Piece.RAILWAY_T,Rotation.R90,False,6,3
9,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,2
9,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
9,Piece.HIGHWAY_T,Rotation.R90,False,4,2
10,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
10,Piece.RAILWAY_T,Rotation.R270,False,6,3
10,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,2
10,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,2
10,Piece.HIGHWAY_T,Rotation.R90,False,4,2
11,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
11,Piece.RAILWAY_T,Rotation.R90,False,6,3
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,2
11,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,2
11,Piece.HIGHWAY_T,Rotation.R90,False,4,2
12,Piece.HIGHWAY_T,Rotation.R90,False,1,3
12,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
12,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
12,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,2
12,Piece.RAILWAY_T,Rotation.R270,False,5,3
13,Piece.HIGHWAY_T,Rotation.R270,False,1,3
13,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
13,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
13,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,2
13,Piece.RAILWAY_T,Rotation.R270,False,5,3
14,Piece.HIGHWAY_T,Rotation.R90,False,1,3
14,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
14,Piece.RAILWAY_T,Rotation.R270,False,6,3
14,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,2
15,Piece.HIGHWAY_T,Rotation.R270,False,1,3
15,Piece.STRAIGHT_STATION,Rotation.I,False,0,3
15,Piece.RAILWAY_T,Rotation.R270,False,6,3
15,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
15,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,2
