Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.I,False,5,6
0,Piece.RAILWAY_T,Rotation.R180,False,1,6
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
0,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
0,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
1,Piece.RAILWAY_T,Rotation.R270,False,1,3
1,Piece.RAILWAY_T,Rotation.R180,False,1,6
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
1,Piece.THREE_R_JUNCTION,Rotation.I,False,1,1
1,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
2,Piece.RAILWAY_T,Rotation.R270,False,1,3
2,Piece.RAILWAY_T,Rotation.I,False,5,6
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
2,Piece.THREE_R_JUNCTION,Rotation.I,False,1,1
2,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
3,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
3,Piece.RAILWAY_T,Rotation.I,False,5,6
3,Piece.RAILWAY_T,Rotation.R180,False,1,6
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
3,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
4,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,0
4,Piece.RAILWAY_T,Rotation.I,False,5,6
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
4,Piece.RAILWAY_T,Rotation.R180,False,1,6
4,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
5,Piece.RAILWAY_T,Rotation.I,False,5,6
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
5,Piece.RAILWAY_T,Rotation.R180,False,1,6
5,Piece.THREE_H_JUNCTION,Rotation.R180,False,0,3
5,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,3
6,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,0
6,Piece.RAILWAY_T,Rotation.I,False,5,6
6,Piece.RAILWAY_T,Rotation.R180,False,1,6
6,Piece.STRAIGHT_STATION,Rotation.R180,False,1,1
7,Piece.RAILWAY_T,Rotation.R270,False,1,3
7,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,0
7,Piece.RAILWAY_T,Rotation.I,False,5,6
7,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
7,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
8,Piece.RAILWAY_T,Rotation.R270,False,1,3
8,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,0
8,Piece.RAILWAY_T,Rotation.R180,False,1,6
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
8,Piece.STRAIGHT_STATION,Rotation.R270,False,3,1
9,Piece.RAILWAY_T,Rotation.R270,False,1,3
9,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
9,Piece.RAILWAY_T,Rotation.I,False,5,6
9,Piece.CROSS_JUNCTION,Rotation.R90,False,0,3
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
10,Piece.RAILWAY_T,Rotation.R270,False,1,3
10,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
10,Piece.RAILWAY_T,Rotation.R180,False,1,6
10,Piece.CROSS_JUNCTION,Rotation.R90,False,0,3
10,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
11,Piece.RAILWAY_T,Rotation.I,False,5,6
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
11,Piece.RAILWAY_T,Rotation.R180,False,1,6
11,Piece.CROSS_JUNCTION,Rotation.R90,False,0,3
11,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
12,Piece.THREE_H_JUNCTION,Rotation.I,False,0,2
12,Piece.RAILWAY_T,Rotation.I,False,5,6
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
12,Piece.RAILWAY_T,Rotation.R180,False,1,6
12,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
13,Piece.THREE_H_JUNCTION,Rotation.I,False,0,2
13,Piece.RAILWAY_T,Rotation.I,False,5,6
13,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
13,Piece.RAILWAY_T,Rotation.R180,False,1,6
13,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
14,Piece.RAILWAY_T,Rotation.I,False,5,6
14,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
14,Piece.RAILWAY_T,Rotation.R180,False,1,6
14,Piece.CROSS_JUNCTION,Rotation.R90,False,0,3
14,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
15,Piece.RAILWAY_T,Rotation.I,False,5,6
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
15,Piece.RAILWAY_T,Rotation.R180,False,1,6
15,Piece.CROSS_JUNCTION,Rotation.R90,False,0,3
15,Piece.STRAIGHT_STATION,Rotation.R180,False,1,1
