Move,Piece,Rotation,Flip,Row,Col
0,Piece.CROSS_JUNCTION,Rotation.I,False,2,1
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
0,Piece.RAILWAY_T,Rotation.R90,False,1,2
0,Piece.STRAIGHT_STATION,Rotation.I,False,4,4
0,Piece.RAILWAY_T,Rotation.I,False,2,0
1,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
1,Piece.RAILWAY_T,Rotation.R90,False,1,2
1,Piece.STRAIGHT_STATION,Rotation.R180,False,0,0
1,Piece.RAILWAY_T,Rotation.R270,False,1,0
2,Piece.STRAIGHT_STATION,Rotation.R180,False,0,2
2,Piece.CROSS_JUNCTION,Rotation.I,False,2,1
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
2,Piece.RAILWAY_T,Rotation.R90,False,1,2
2,Piece.RAILWAY_T,Rotation.R180,False,1,0
3,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
3,Piece.RAILWAY_T,Rotation.R180,False,1,2
3,Piece.STRAIGHT_STATION,Rotation.R180,False,0,0
3,Piece.RAILWAY_T,Rotation.R270,False,1,0
4,Piece.CROSS_JUNCTION,Rotation.I,False,2,1
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
4,Piece.RAILWAY_T,Rotation.R180,False,1,2
4,Piece.STRAIGHT_STATION,Rotation.R180,False,0,0
4,Piece.RAILWAY_T,Rotation.R270,False,1,0
5,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
5,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
5,Piece.RAILWAY_T,Rotation.R90,False,1,2
5,Piece.STRAIGHT_STATION,Rotation.I,False,4,4
5,Piece.RAILWAY_T,Rotation.R180,False,1,0
6,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
6,Piece.STRAIGHT_STATION,Rotation.R180,False,0,2
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
6,Piece.RAILWAY_T,Rotation.R90,False,1,2
6,Piece.RAILWAY_T,Rotation.R180,False,1,0
7,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
7,Piece.RAILWAY_T,Rotation.R180,False,1,2
7,Piece.STRAIGHT_STATION,Rotation.I,False,4,4
7,Piece.RAILWAY_T,Rotation.R270,False,1,0
8,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
8,Piece.STRAIGHT_STATION,Rotation.R180,False,0,0
8,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
8,Piece.RAILWAY_T,Rotation.R270,False,1,0
8,Piece.RAILWAY_T,Rotation.I,False,2,0
9,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,5
9,Piece.RAILWAY_T,Rotation.R90,False,1,2
9,Piece.STRAIGHT_STATION,Rotation.I,False,4,4
9,Piece.RAILWAY_T,Rotation.R270,False,1,0
10,Piece.CROSS_JUNCTION,Rotation.I,False,2,1
10,Piece.STRAIGHT_STATION,Rotation.R180,False,0,0
10,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
10,Piece.RAILWAY_T,Rotation.R270,False,1,0
10,Piece.RAILWAY_T,Rotation.I,False,2,0
11,Piece.RAILWAY_T,Rotation.R90,False,4,4
11,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
11,Piece.RAILWAY_T,Rotation.R270,False,4,5
11,Piece.CROSS_JUNCTION,Rotation.R90,False,1,4
11,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
12,Piece.RAILWAY_T,Rotation.I,False,4,4
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
12,Piece.RAILWAY_T,Rotation.R270,False,4,5
12,Piece.CROSS_JUNCTION,Rotation.R90,False,1,4
12,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
13,Piece.CROSS_JUNCTION,Rotation.I,False,2,1
13,Piece.RAILWAY_T,Rotation.I,False,4,4
13,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
13,Piece.RAILWAY_T,Rotation.R270,False,4,5
13,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
14,Piece.CROSS_JUNCTION,Rotation.I,False,2,1
14,Piece.RAILWAY_T,Rotation.R90,False,4,4
14,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
14,Piece.RAILWAY_T,Rotation.R270,False,4,5
14,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
15,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,3
15,Piece.RAILWAY_T,Rotation.I,False,4,4
15,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
15,Piece.RAILWAY_T,Rotation.R270,False,4,5
15,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
