Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R180,False,1,6
0,Piece.THREE_H_JUNCTION,Rotation.R180,False,3,6
0,Piece.RAILWAY_T,Rotation.R90,False,2,6
0,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
1,Piece.CORNER_JUNCTION,Rotation.I,False,3,0
1,Piece.RAILWAY_T,Rotation.R180,False,1,6
1,Piece.RAILWAY_T,Rotation.R90,False,2,6
1,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
2,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
2,Piece.RAILWAY_T,Rotation.R90,False,1,6
2,Piece.RAILWAY_T,Rotation.R90,False,2,6
2,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
3,Piece.RAILWAY_T,Rotation.R90,False,1,6
3,Piece.THREE_H_JUNCTION,Rotation.R180,False,3,6
3,Piece.RAILWAY_T,Rotation.R90,False,2,6
3,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,6
4,Piece.CORNER_JUNCTION,Rotation.I,False,3,0
4,Piece.RAILWAY_T,Rotation.I,False,5,6
4,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
4,Piece.RAILWAY_T,Rotation.R90,False,4,6
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
5,Piece.CORNER_JUNCTION,Rotation.I,False,3,0
5,Piece.RAILWAY_T,Rotation.R90,False,5,6
5,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
5,Piece.RAILWAY_T,Rotation.R90,False,4,6
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
6,Piece.CORNER_JUNCTION,Rotation.I,False,3,0
6,Piece.RAILWAY_T,Rotation.R90,False,1,6
6,Piece.STRAIGHT_STATION,Rotation.I,False,2,6
6,Piece.RAILWAY_T,Rotation.R90,False,0,6
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
7,Piece.RAILWAY_T,Rotation.R90,False,5,6
7,Piece.THREE_H_JUNCTION,Rotation.I,False,3,6
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
7,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
7,Piece.RAILWAY_T,Rotation.R90,False,4,6
8,Piece.THREE_H_JUNCTION,Rotation.I,False,3,6
8,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
8,Piece.RAILWAY_T,Rotation.R270,False,1,0
8,Piece.RAILWAY_T,Rotation.R270,False,2,0
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
9,Piece.THREE_H_JUNCTION,Rotation.R270,False,1,6
9,Piece.RAILWAY_T,Rotation.R270,False,0,0
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
9,Piece.RAILWAY_T,Rotation.R270,False,1,0
9,Piece.STRAIGHT_STATION,Rotation.I,False,0,6
10,Piece.THREE_R_JUNCTION,Rotation.I,False,1,6
10,Piece.RAILWAY_T,Rotation.R270,False,0,0
10,Piece.STRAIGHT_STATION,Rotation.I,False,2,6
10,Piece.RAILWAY_T,Rotation.R270,False,1,0
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,6
11,Piece.CORNER_JUNCTION,Rotation.I,False,3,0
11,Piece.RAILWAY_T,Rotation.R90,False,5,6
11,Piece.RAILWAY_T,Rotation.R90,False,1,6
11,Piece.STRAIGHT_STATION,Rotation.R180,False,4,6
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
12,Piece.CORNER_JUNCTION,Rotation.R270,False,3,0
12,Piece.RAILWAY_T,Rotation.I,False,5,6
12,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
12,Piece.RAILWAY_T,Rotation.R270,False,2,0
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
13,Piece.CORNER_JUNCTION,Rotation.R270,False,3,0
13,Piece.RAILWAY_T,Rotation.R90,False,5,6
13,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
13,Piece.RAILWAY_T,Rotation.R270,False,2,0
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
14,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
14,Piece.RAILWAY_T,Rotation.I,False,5,6
14,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
14,Piece.RAILWAY_T,Rotation.R270,False,2,0
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
15,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
15,Piece.RAILWAY_T,Rotation.R90,False,5,6
15,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
15,Piece.RAILWAY_T,Rotation.R270,False,2,0
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
