Turn 6,Turn 7,Score,Connecting Exits,Longest Railway,Longest Highway,Centre Points,Errors,Bonus Point
0,0,46,32,4,7,4,-1,0
0,1,46,32,4,7,4,-1,0
0,2,47,32,6,7,4,-2,0
