Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.R180,False,1,2
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,3
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
0,Piece.HIGHWAY_T,Rotation.R90,False,4,3
0,Piece.HIGHWAY_T,Rotation.R180,False,3,4
1,Piece.CORNER_STATION,Rotation.R270,False,1,3
1,Piece.HIGHWAY_T,Rotation.R90,False,3,3
1,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,4
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
1,Piece.HIGHWAY_T,Rotation.R90,False,4,3
2,Piece.CORNER_STATION,Rotation.R270,False,1,3
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,3
2,Piece.HIGHWAY_T,Rotation.R90,False,2,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
2,Piece.HIGHWAY_T,Rotation.I,False,3,4
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,3
3,Piece.CORNER_STATION,Rotation.R90,True,3,2
3,Piece.HIGHWAY_T,Rotation.R90,False,2,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
3,Piece.HIGHWAY_T,Rotation.I,False,3,4
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,3
4,Piece.CORNER_STATION,Rotation.R180,False,3,2
4,Piece.HIGHWAY_T,Rotation.R90,False,2,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
4,Piece.HIGHWAY_T,Rotation.I,False,3,4
5,Piece.CORNER_STATION,Rotation.R180,False,1,2
5,Piece.HIGHWAY_T,Rotation.R90,False,3,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
5,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,3
5,Piece.HIGHWAY_T,Rotation.R180,False,3,4
6,Piece.CORNER_STATION,Rotation.R180,False,1,2
6,Piece.HIGHWAY_T,Rotation.R90,False,3,3
6,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,4
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
6,Piece.HIGHWAY_T,Rotation.R180,False,3,4
7,Piece.CORNER_STATION,Rotation.R270,False,1,3
7,Piece.HIGHWAY_T,Rotation.R90,False,3,3
7,Piece.CROSS_JUNCTION,Rotation.I,False,4,4
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
7,Piece.HIGHWAY_T,Rotation.R180,False,3,4
8,Piece.HIGHWAY_T,Rotation.R180,False,6,2
8,Piece.CORNER_STATION,Rotation.R270,False,5,1
8,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
8,Piece.HIGHWAY_T,Rotation.R90,False,6,1
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
9,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
9,Piece.CORNER_STATION,Rotation.R90,True,6,0
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
9,Piece.HIGHWAY_T,Rotation.R180,False,6,1
9,Piece.HIGHWAY_T,Rotation.R90,False,4,3
10,Piece.CORNER_STATION,Rotation.R270,False,1,3
10,Piece.HIGHWAY_T,Rotation.R90,False,3,3
10,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
10,Piece.HIGHWAY_T,Rotation.R180,False,3,4
11,Piece.CORNER_STATION,Rotation.R270,False,1,3
11,Piece.HIGHWAY_T,Rotation.R90,False,3,3
11,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
11,Piece.HIGHWAY_T,Rotation.R270,False,2,3
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
12,Piece.CORNER_STATION,Rotation.R270,False,1,3
12,Piece.HIGHWAY_T,Rotation.R90,False,3,3
12,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
12,Piece.HIGHWAY_T,Rotation.I,False,3,4
13,Piece.CORNER_STATION,Rotation.R270,False,1,3
13,Piece.HIGHWAY_T,Rotation.R90,False,3,3
13,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
13,Piece.HIGHWAY_T,Rotation.R90,False,2,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
14,Piece.CORNER_STATION,Rotation.R270,False,1,3
14,Piece.HIGHWAY_T,Rotation.R90,False,3,3
14,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,4
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
14,Piece.HIGHWAY_T,Rotation.I,False,4,3
15,Piece.CORNER_STATION,Rotation.R270,False,1,3
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3
15,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,4
15,Piece.HIGHWAY_T,Rotation.R90,False,2,3
15,Piece.HIGHWAY_T,Rotation.R90,False,4,3
