Piece,Rotation,Flip,Row,Col,Turn
Piece.CORNER_STATION,Rotation.I,False,3,0,1
Piece.RAILWAY_CORNER,Rotation.R90,False,1,6,1
Piece.RAILWAY_T,Rotation.R270,False,1,0,1
Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,0,1
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,3,2
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6,2
Piece.STRAIGHT_STATION,Rotation.I,False,0,3,2
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3,2
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3,3
Piece.RAILWAY_T,Rotation.R270,False,5,0,3
Piece.RAILWAY_CORNER,Rotation.R180,False,0,0,3
Piece.CORNER_STATION,Rotation.I,True,0,1,3
Piece.RAILWAY_T,Rotation.R90,False,5,5,4
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4,4
Piece.CORNER_STATION,Rotation.R270,True,4,5,4
Piece.HIGHWAY_CORNER,Rotation.R90,False,4,3,4
Piece.OVERPASS,Rotation.R90,False,3,6,5
Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5,5
Piece.HIGHWAY_T,Rotation.I,False,3,5,5
Piece.HIGHWAY_CORNER,Rotation.R90,False,3,4,5
Piece.HIGHWAY_CORNER,Rotation.R180,False,2,4,5
Piece.STRAIGHT_STATION,Rotation.R270,False,6,6,6
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5,6
Piece.RAILWAY_T,Rotation.R180,False,6,3,6
Piece.RAILWAY_T,Rotation.R180,False,6,4,6
Piece.CROSS_JUNCTION,Rotation.I,False,6,1,6
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,6,2,7
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,5,7
Piece.RAILWAY_JUNCTION,Rotation.I,False,6,0,7
Piece.HIGHWAY_CORNER,Rotation.R180,False,0,5,7
Piece.STRAIGHT_STATION,Rotation.R90,False,0,6,7
