Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6
0,Piece.STRAIGHT_STATION,Rotation.R90,False,5,5
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,4
0,Piece.THREE_R_JUNCTION,Rotation.I,False,1,4
0,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,4
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,1
1,Piece.THREE_R_JUNCTION,Rotation.I,False,1,4
1,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
1,Piece.STRAIGHT_STATION,Rotation.R180,False,0,1
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,1
2,Piece.STRAIGHT_STATION,Rotation.R90,False,5,5
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,4
2,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,1
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,4
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,1
3,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
3,Piece.STRAIGHT_STATION,Rotation.R180,False,0,1
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,4
4,Piece.THREE_R_JUNCTION,Rotation.I,False,1,4
4,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,0
4,Piece.STRAIGHT_STATION,Rotation.R180,False,0,1
