Piece,Rotation,Flip,Row,Col,Turn
Piece.HIGHWAY_T,Rotation.R90,False,1,3,1
Piece.STRAIGHT_STATION,Rotation.I,False,0,3,1
Piece.HIGHWAY_CORNER,Rotation.R180,False,2,2,1
Piece.HIGHWAY_CORNER,Rotation.I,False,2,3,1
Piece.RAILWAY_T,Rotation.R90,False,3,3,2
Piece.HIGHWAY_T,Rotation.R90,False,3,2,2
Piece.HIGHWAY_T,Rotation.R90,False,4,2,2
Piece.OVERPASS,Rotation.R90,False,4,3,2
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4,3
Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4,3
Piece.CORNER_STATION,Rotation.I,True,3,4,3
Piece.HIGHWAY_T,Rotation.R270,False,2,4,3
Piece.RAILWAY_T,Rotation.R90,False,6,2,4
Piece.RAILWAY_CORNER,Rotation.R270,False,6,3,4
Piece.HIGHWAY_CORNER,Rotation.I,False,4,5,4
Piece.STRAIGHT_STATION,Rotation.R180,False,5,2,4
Piece.RAILWAY_CORNER,Rotation.R180,False,1,6,5
Piece.THREE_H_JUNCTION,Rotation.R180,False,3,6,5
Piece.RAILWAY_T,Rotation.R90,False,2,6,5
Piece.HIGHWAY_T,Rotation.R90,False,3,5,5
Piece.CORNER_STATION,Rotation.R90,False,4,6,5
Piece.THREE_R_JUNCTION,Rotation.I,False,5,6,6
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,5,6
Piece.HIGHWAY_T,Rotation.R90,False,0,5,6
Piece.STRAIGHT_STATION,Rotation.I,False,6,5,6
Piece.RAILWAY_CORNER,Rotation.R90,False,5,3,6
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5,7
Piece.CORNER_STATION,Rotation.R270,True,5,5,7
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,6,4,7
Piece.CORNER_JUNCTION,Rotation.R180,False,5,4,7
Piece.HIGHWAY_CORNER,Rotation.I,False,0,6,7
