Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,4
0,Piece.RAILWAY_T,Rotation.R180,False,2,3
0,Piece.HIGHWAY_T,Rotation.R90,False,3,4
0,Piece.OVERPASS,Rotation.I,False,2,4
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,4
1,Piece.RAILWAY_T,Rotation.R90,False,2,3
1,Piece.HIGHWAY_T,Rotation.R90,False,3,4
1,Piece.OVERPASS,Rotation.I,False,2,4
2,Piece.HIGHWAY_T,Rotation.R90,False,4,4
2,Piece.RAILWAY_T,Rotation.R180,False,2,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
2,Piece.OVERPASS,Rotation.I,False,2,4
3,Piece.HIGHWAY_T,Rotation.R90,False,4,4
3,Piece.RAILWAY_T,Rotation.R90,False,2,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
3,Piece.OVERPASS,Rotation.I,False,2,4
4,Piece.OVERPASS,Rotation.I,False,5,6
4,Piece.HIGHWAY_T,Rotation.R180,False,3,6
4,Piece.RAILWAY_T,Rotation.R90,False,2,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,6
5,Piece.OVERPASS,Rotation.I,False,5,6
5,Piece.HIGHWAY_T,Rotation.R180,False,3,6
5,Piece.RAILWAY_T,Rotation.R180,False,2,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,6
6,Piece.HIGHWAY_T,Rotation.I,False,4,4
6,Piece.RAILWAY_T,Rotation.R180,False,2,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
6,Piece.OVERPASS,Rotation.I,False,2,4
7,Piece.HIGHWAY_T,Rotation.I,False,4,4
7,Piece.RAILWAY_T,Rotation.R90,False,2,3
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
7,Piece.OVERPASS,Rotation.I,False,2,4
8,Piece.HIGHWAY_T,Rotation.R90,False,3,6
8,Piece.RAILWAY_T,Rotation.R90,False,2,3
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
8,Piece.OVERPASS,Rotation.I,False,2,4
9,Piece.HIGHWAY_T,Rotation.R90,False,3,6
9,Piece.RAILWAY_T,Rotation.R180,False,2,3
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
9,Piece.OVERPASS,Rotation.I,False,2,4
10,Piece.HIGHWAY_T,Rotation.R270,False,4,4
10,Piece.RAILWAY_T,Rotation.R180,False,2,3
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
10,Piece.OVERPASS,Rotation.I,False,2,4
11,Piece.HIGHWAY_T,Rotation.R270,False,4,4
11,Piece.RAILWAY_T,Rotation.R90,False,2,3
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
11,Piece.OVERPASS,Rotation.I,False,2,4
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,4
12,Piece.RAILWAY_T,Rotation.R90,False,2,3
12,Piece.HIGHWAY_T,Rotation.R270,False,3,4
12,Piece.OVERPASS,Rotation.I,False,2,4
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,4
13,Piece.RAILWAY_T,Rotation.R180,False,2,3
13,Piece.HIGHWAY_T,Rotation.R270,False,3,4
13,Piece.OVERPASS,Rotation.I,False,2,4
14,Piece.HIGHWAY_T,Rotation.I,False,3,6
14,Piece.RAILWAY_T,Rotation.R180,False,2,3
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
14,Piece.OVERPASS,Rotation.I,False,2,4
15,Piece.HIGHWAY_T,Rotation.I,False,3,6
15,Piece.RAILWAY_T,Rotation.R90,False,2,3
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
15,Piece.OVERPASS,Rotation.I,False,2,4
