Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.R90,False,6,2
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,5
0,Piece.HIGHWAY_T,Rotation.R180,False,6,4
0,Piece.RAILWAY_T,Rotation.R90,False,5,2
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
1,Piece.RAILWAY_T,Rotation.R90,False,6,3
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,0
1,Piece.HIGHWAY_T,Rotation.R180,False,6,5
1,Piece.OVERPASS,Rotation.R90,False,5,3
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
2,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
2,Piece.RAILWAY_T,Rotation.R90,False,6,3
2,Piece.HIGHWAY_T,Rotation.R180,False,6,5
2,Piece.OVERPASS,Rotation.R90,False,5,3
3,Piece.RAILWAY_T,Rotation.R90,False,6,3
3,Piece.CORNER_JUNCTION,Rotation.R90,False,6,4
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,0
3,Piece.HIGHWAY_T,Rotation.R180,False,6,5
3,Piece.OVERPASS,Rotation.R90,False,5,3
4,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
4,Piece.RAILWAY_T,Rotation.R90,False,6,3
4,Piece.CORNER_JUNCTION,Rotation.R90,False,6,4
4,Piece.HIGHWAY_T,Rotation.R180,False,6,5
4,Piece.OVERPASS,Rotation.R90,False,5,3
5,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
5,Piece.RAILWAY_T,Rotation.R90,False,6,3
5,Piece.CORNER_JUNCTION,Rotation.R90,False,6,4
5,Piece.HIGHWAY_T,Rotation.R180,False,6,0
5,Piece.OVERPASS,Rotation.R90,False,5,3
6,Piece.HIGHWAY_T,Rotation.R270,False,6,2
6,Piece.RAILWAY_T,Rotation.R90,False,6,3
6,Piece.CORNER_JUNCTION,Rotation.R90,False,6,4
6,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,0
6,Piece.OVERPASS,Rotation.R90,False,5,3
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
7,Piece.RAILWAY_T,Rotation.R90,False,6,3
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
7,Piece.HIGHWAY_T,Rotation.R180,False,6,5
7,Piece.OVERPASS,Rotation.R90,False,5,3
8,Piece.RAILWAY_T,Rotation.I,False,5,6
8,Piece.CORNER_JUNCTION,Rotation.R270,False,5,5
8,Piece.HIGHWAY_CORNER,Rotation.R270,False,4,4
8,Piece.OVERPASS,Rotation.R90,False,6,3
8,Piece.HIGHWAY_T,Rotation.R90,False,5,4
9,Piece.RAILWAY_T,Rotation.R90,False,6,3
9,Piece.CORNER_JUNCTION,Rotation.R90,False,6,4
9,Piece.HIGHWAY_CORNER,Rotation.R270,False,5,4
9,Piece.HIGHWAY_T,Rotation.R180,False,6,0
9,Piece.OVERPASS,Rotation.R90,False,5,3
10,Piece.RAILWAY_T,Rotation.R90,False,6,3
10,Piece.CORNER_JUNCTION,Rotation.R90,False,6,4
10,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
10,Piece.HIGHWAY_T,Rotation.R180,False,6,0
10,Piece.OVERPASS,Rotation.R90,False,5,3
11,Piece.RAILWAY_T,Rotation.R90,False,6,3
11,Piece.CORNER_JUNCTION,Rotation.R90,False,6,4
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
11,Piece.HIGHWAY_T,Rotation.R180,False,6,5
11,Piece.OVERPASS,Rotation.R90,False,5,3
12,Piece.OVERPASS,Rotation.R90,False,6,2
12,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,5
12,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
12,Piece.RAILWAY_T,Rotation.R90,False,5,2
12,Piece.HIGHWAY_T,Rotation.R270,False,6,5
13,Piece.HIGHWAY_T,Rotation.R180,False,6,2
13,Piece.CORNER_JUNCTION,Rotation.I,False,6,3
13,Piece.RAILWAY_T,Rotation.R270,False,6,4
13,Piece.OVERPASS,Rotation.R90,False,5,4
13,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,3
14,Piece.RAILWAY_T,Rotation.I,False,5,6
14,Piece.HIGHWAY_CORNER,Rotation.R270,False,4,4
14,Piece.OVERPASS,Rotation.R90,False,6,3
14,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,4
14,Piece.HIGHWAY_T,Rotation.R90,False,5,4
15,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
15,Piece.OVERPASS,Rotation.R90,False,6,2
15,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
15,Piece.RAILWAY_T,Rotation.R90,False,5,2
15,Piece.HIGHWAY_T,Rotation.R180,False,6,5
