Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R270,False,6,2
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
0,Piece.OVERPASS,Rotation.R90,False,5,2
0,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,0
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
1,Piece.OVERPASS,Rotation.R90,False,6,6
1,Piece.RAILWAY_T,Rotation.R270,False,6,2
1,Piece.CROSS_JUNCTION,Rotation.R90,False,5,2
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,5
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
2,Piece.RAILWAY_T,Rotation.R270,False,6,2
2,Piece.THREE_H_JUNCTION,Rotation.R90,False,3,6
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
2,Piece.OVERPASS,Rotation.R90,False,5,2
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
3,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,6
3,Piece.RAILWAY_T,Rotation.R270,False,6,2
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,4
3,Piece.OVERPASS,Rotation.R90,False,5,2
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
4,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,6
4,Piece.RAILWAY_T,Rotation.R270,False,6,2
4,Piece.OVERPASS,Rotation.R90,False,5,2
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,6
5,Piece.THREE_H_JUNCTION,Rotation.I,False,3,6
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
5,Piece.OVERPASS,Rotation.R90,False,5,2
5,Piece.RAILWAY_T,Rotation.I,False,6,0
5,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
6,Piece.THREE_H_JUNCTION,Rotation.I,False,3,6
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
6,Piece.OVERPASS,Rotation.R90,False,5,2
6,Piece.RAILWAY_T,Rotation.R90,False,6,0
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
7,Piece.RAILWAY_T,Rotation.R270,False,6,2
7,Piece.THREE_H_JUNCTION,Rotation.I,False,3,6
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
7,Piece.OVERPASS,Rotation.R90,False,5,2
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
8,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,6
8,Piece.RAILWAY_T,Rotation.I,False,6,2
8,Piece.OVERPASS,Rotation.R90,False,5,2
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,6
9,Piece.RAILWAY_T,Rotation.R90,False,6,6
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
9,Piece.OVERPASS,Rotation.R90,False,5,2
9,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,0
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
10,Piece.RAILWAY_T,Rotation.R270,False,6,2
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
10,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,0
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
10,Piece.OVERPASS,Rotation.I,False,0,6
11,Piece.RAILWAY_T,Rotation.R90,False,6,6
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
11,Piece.OVERPASS,Rotation.R90,False,5,2
11,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,0
11,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
12,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,6
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,4
12,Piece.RAILWAY_T,Rotation.I,False,6,0
12,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
12,Piece.OVERPASS,Rotation.I,False,0,6
13,Piece.CROSS_JUNCTION,Rotation.R90,False,6,6
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,4
13,Piece.RAILWAY_T,Rotation.R90,False,6,0
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
13,Piece.OVERPASS,Rotation.I,False,0,6
14,Piece.RAILWAY_T,Rotation.R270,False,6,2
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
14,Piece.OVERPASS,Rotation.R90,False,5,2
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
15,Piece.CROSS_JUNCTION,Rotation.R90,False,6,6
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,4
15,Piece.RAILWAY_T,Rotation.I,False,6,0
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
15,Piece.OVERPASS,Rotation.I,False,0,6
