Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
0,Piece.RAILWAY_T,Rotation.R90,False,4,4
0,Piece.OVERPASS,Rotation.R90,False,0,4
0,Piece.HIGHWAY_T,Rotation.R270,False,0,5
0,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
1,Piece.RAILWAY_T,Rotation.R270,False,5,1
1,Piece.OVERPASS,Rotation.R90,False,0,4
1,Piece.HIGHWAY_T,Rotation.R270,False,0,5
1,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
2,Piece.RAILWAY_T,Rotation.R180,False,5,1
2,Piece.OVERPASS,Rotation.R90,False,0,4
2,Piece.HIGHWAY_T,Rotation.R270,False,0,5
2,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
3,Piece.RAILWAY_T,Rotation.R270,False,5,1
3,Piece.OVERPASS,Rotation.R90,False,0,4
3,Piece.HIGHWAY_T,Rotation.R270,False,0,5
3,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
4,Piece.RAILWAY_T,Rotation.R180,False,5,1
4,Piece.OVERPASS,Rotation.R90,False,0,4
4,Piece.HIGHWAY_T,Rotation.R270,False,0,5
4,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
5,Piece.RAILWAY_T,Rotation.I,False,4,4
5,Piece.OVERPASS,Rotation.R90,False,0,4
5,Piece.HIGHWAY_T,Rotation.R270,False,0,5
5,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
6,Piece.RAILWAY_T,Rotation.R180,False,5,1
6,Piece.OVERPASS,Rotation.R90,False,0,4
6,Piece.HIGHWAY_T,Rotation.R270,False,0,5
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
7,Piece.RAILWAY_T,Rotation.R180,False,5,1
7,Piece.HIGHWAY_T,Rotation.R270,False,0,5
7,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
7,Piece.OVERPASS,Rotation.I,False,2,0
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
8,Piece.RAILWAY_T,Rotation.R90,False,4,4
8,Piece.HIGHWAY_T,Rotation.R270,False,0,5
8,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
8,Piece.OVERPASS,Rotation.I,False,2,0
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
9,Piece.RAILWAY_T,Rotation.R270,False,5,1
9,Piece.HIGHWAY_T,Rotation.R270,False,0,5
9,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
9,Piece.OVERPASS,Rotation.I,False,2,0
10,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
10,Piece.RAILWAY_T,Rotation.R270,False,5,1
10,Piece.OVERPASS,Rotation.R90,False,0,4
10,Piece.HIGHWAY_T,Rotation.R270,False,0,5
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
11,Piece.RAILWAY_T,Rotation.R90,False,4,4
11,Piece.HIGHWAY_T,Rotation.R270,False,0,5
11,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
11,Piece.OVERPASS,Rotation.I,False,2,0
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
12,Piece.RAILWAY_T,Rotation.I,False,4,4
12,Piece.HIGHWAY_T,Rotation.R270,False,0,5
12,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
12,Piece.OVERPASS,Rotation.I,False,2,0
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
13,Piece.RAILWAY_T,Rotation.R180,False,5,1
13,Piece.HIGHWAY_T,Rotation.R270,False,0,5
13,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
13,Piece.OVERPASS,Rotation.I,False,2,0
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,0
14,Piece.RAILWAY_T,Rotation.R270,False,5,1
14,Piece.HIGHWAY_T,Rotation.R270,False,0,5
14,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
14,Piece.OVERPASS,Rotation.I,False,2,0
15,Piece.HIGHWAY_T,Rotation.R270,False,3,0
15,Piece.RAILWAY_T,Rotation.R180,False,5,1
15,Piece.OVERPASS,Rotation.R90,False,0,4
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
