0,54.0
1,51.0
2,55.0
3,58.0
4,54.0
5,56.0
6,59.0
7,55.0
8,57.0
9,60.0
10,57.0
11,60.0
12,60.0
13,57.0
14,60.0
15,59.0
16,55.0
17,59.0
18,59.0
19,55.0
20,57.0
21,60.0
22,56.0
23,58.0
24,61.0
25,58.0
26,61.0
27,61.0
28,58.0
29,61.0
30,60.0
31,56.0
32,60.0
33,59.0
34,55.0
35,57.0
36,60.0
37,58.0
38,59.0
39,60.0
40,58.0
41,59.0
42,59.0
43,57.0
44,58.0
45,57.0
46,56.0
47,57.0
48,59.0
49,57.0
50,59.0
51,60.0
52,58.0
53,60.0
54,59.0
55,57.0
56,59.0
57,60.0
58,58.0
59,60.0
60,56.0
61,53.0
62,56.0
63,60.0
64,56.0
65,58.0
66,61.0
67,57.0
68,59.0
69,62.0
70,59.0
71,60.0
72,62.0
73,59.0
74,60.0
75,61.0
76,57.0
77,59.0
78,60.0
79,56.0
80,58.0
81,61.0
82,58.0
83,59.0
84,61.0
85,58.0
86,59.0
87,60.0
88,56.0
89,58.0
90,58.0
91,56.0
92,57.0
93,60.0
94,58.0
95,58.0
96,61.0
97,59.0
98,59.0
99,60.0
100,58.0
101,58.0
102,61.0
103,59.0
104,59.0
105,56.0
106,54.0
107,55.0
108,55.0
109,51.0
110,54.0
111,60.0
112,57.0
113,58.0
114,60.0
115,57.0
116,58.0
117,55.0
118,55.0
119,57.0
120,57.0
121,54.0
122,55.0
123,59.0
124,55.0
125,57.0
126,60.0
127,56.0
128,58.0
129,59.0
130,55.0
131,57.0
132,60.0
133,56.0
134,58.0
135,55.0
136,51.0
137,54.0
138,54.0
139,55.0
140,55.0
141,54.0
142,55.0
143,55.0
144,55.0
145,55.0
146,55.0
147,54.0
148,54.0
149,55.0
150,55.0
151,55.0
152,56.0
153,55.0
154,56.0
155,57.0
156,53.0
157,54.0
158,55.0
159,54.0
160,55.0
161,56.0
162,55.0
163,56.0
164,57.0
165,50.0
166,51.0
167,52.0
