Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.R90,False,1,6
0,Piece.RAILWAY_T,Rotation.R180,False,6,3
0,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
0,Piece.HIGHWAY_T,Rotation.I,False,0,5
0,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,1
1,Piece.CORNER_STATION,Rotation.R90,False,1,6
1,Piece.RAILWAY_T,Rotation.R180,False,6,3
1,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
1,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,0
1,Piece.HIGHWAY_T,Rotation.I,False,0,5
2,Piece.CORNER_STATION,Rotation.R90,False,1,6
2,Piece.RAILWAY_T,Rotation.R180,False,6,3
2,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
2,Piece.THREE_R_JUNCTION,Rotation.R270,False,6,0
2,Piece.HIGHWAY_T,Rotation.I,False,0,5
3,Piece.CORNER_STATION,Rotation.R90,False,1,6
3,Piece.RAILWAY_T,Rotation.R180,False,6,3
3,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
3,Piece.CORNER_JUNCTION,Rotation.R270,False,6,0
3,Piece.HIGHWAY_T,Rotation.I,False,0,5
4,Piece.CORNER_STATION,Rotation.R90,False,1,6
4,Piece.RAILWAY_T,Rotation.R180,False,6,3
4,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
4,Piece.HIGHWAY_T,Rotation.I,False,0,5
4,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
5,Piece.CORNER_STATION,Rotation.R90,True,0,3
5,Piece.RAILWAY_T,Rotation.R180,False,6,3
5,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
5,Piece.HIGHWAY_T,Rotation.I,False,0,5
5,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,1
6,Piece.CORNER_STATION,Rotation.R90,True,0,3
6,Piece.RAILWAY_T,Rotation.R180,False,6,3
6,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
6,Piece.HIGHWAY_T,Rotation.I,False,0,5
6,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
7,Piece.RAILWAY_T,Rotation.R180,False,6,2
7,Piece.CORNER_STATION,Rotation.R90,True,0,3
7,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
7,Piece.HIGHWAY_T,Rotation.R270,False,0,5
7,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
8,Piece.CORNER_STATION,Rotation.R90,True,0,3
8,Piece.RAILWAY_T,Rotation.R180,False,6,3
8,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
8,Piece.HIGHWAY_T,Rotation.R270,False,0,5
8,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
9,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,2
9,Piece.CORNER_STATION,Rotation.R90,True,0,3
9,Piece.RAILWAY_T,Rotation.R180,False,6,3
9,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
9,Piece.HIGHWAY_T,Rotation.R270,False,0,5
10,Piece.CORNER_STATION,Rotation.R90,True,0,3
10,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
10,Piece.RAILWAY_T,Rotation.I,False,6,0
10,Piece.HIGHWAY_T,Rotation.I,False,0,5
10,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
11,Piece.RAILWAY_T,Rotation.R180,False,6,2
11,Piece.CORNER_STATION,Rotation.R90,True,0,3
11,Piece.THREE_R_JUNCTION,Rotation.I,False,6,3
11,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
11,Piece.HIGHWAY_T,Rotation.R270,False,0,5
12,Piece.CORNER_STATION,Rotation.R90,True,0,3
12,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
12,Piece.RAILWAY_T,Rotation.R90,False,6,0
12,Piece.HIGHWAY_T,Rotation.I,False,0,5
12,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
13,Piece.THREE_R_JUNCTION,Rotation.I,False,6,2
13,Piece.CORNER_STATION,Rotation.R90,True,0,3
13,Piece.RAILWAY_T,Rotation.R180,False,6,3
13,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
13,Piece.HIGHWAY_T,Rotation.R270,False,0,5
14,Piece.CROSS_JUNCTION,Rotation.I,False,6,2
14,Piece.CORNER_STATION,Rotation.R90,True,0,3
14,Piece.RAILWAY_T,Rotation.R180,False,6,3
14,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
14,Piece.HIGHWAY_T,Rotation.R270,False,0,5
15,Piece.RAILWAY_CORNER,Rotation.R90,False,1,6
15,Piece.CORNER_STATION,Rotation.R90,True,0,3
15,Piece.RAILWAY_T,Rotation.R180,False,6,3
15,Piece.HIGHWAY_T,Rotation.I,False,0,5
15,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
