Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_JUNCTION,Rotation.I,False,6,3
0,Piece.RAILWAY_T,Rotation.R90,False,1,5
0,Piece.CORNER_STATION,Rotation.R270,True,5,4
0,Piece.HIGHWAY_T,Rotation.R90,False,5,3
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
1,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
1,Piece.RAILWAY_T,Rotation.R90,False,1,5
1,Piece.CORNER_STATION,Rotation.R270,True,5,4
1,Piece.HIGHWAY_T,Rotation.R90,False,5,3
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
2,Piece.CORNER_STATION,Rotation.R270,True,5,4
2,Piece.HIGHWAY_T,Rotation.R90,False,5,3
2,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
2,Piece.RAILWAY_T,Rotation.I,False,2,4
3,Piece.RAILWAY_T,Rotation.R270,False,2,5
3,Piece.THREE_R_JUNCTION,Rotation.R180,False,2,2
3,Piece.CORNER_STATION,Rotation.R270,True,5,4
3,Piece.HIGHWAY_T,Rotation.R90,False,5,3
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
4,Piece.RAILWAY_T,Rotation.I,False,2,1
4,Piece.CORNER_STATION,Rotation.R270,True,5,4
4,Piece.HIGHWAY_T,Rotation.R90,False,5,3
4,Piece.CORNER_JUNCTION,Rotation.R270,False,2,0
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
5,Piece.THREE_R_JUNCTION,Rotation.I,False,2,1
5,Piece.RAILWAY_T,Rotation.R90,False,1,5
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
5,Piece.CORNER_STATION,Rotation.R270,True,5,4
5,Piece.HIGHWAY_T,Rotation.R90,False,5,3
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
6,Piece.RAILWAY_T,Rotation.R90,False,1,5
6,Piece.THREE_R_JUNCTION,Rotation.I,False,2,2
6,Piece.CORNER_STATION,Rotation.R270,True,5,4
6,Piece.HIGHWAY_T,Rotation.R90,False,5,3
7,Piece.RAILWAY_T,Rotation.R180,False,2,1
7,Piece.THREE_R_JUNCTION,Rotation.R270,False,1,5
7,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
7,Piece.CORNER_STATION,Rotation.R270,True,5,4
7,Piece.HIGHWAY_T,Rotation.R90,False,5,3
8,Piece.RAILWAY_T,Rotation.I,False,2,1
8,Piece.THREE_R_JUNCTION,Rotation.R270,False,1,5
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
8,Piece.CORNER_STATION,Rotation.R270,True,5,4
8,Piece.HIGHWAY_T,Rotation.R90,False,5,3
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
9,Piece.THREE_R_JUNCTION,Rotation.R270,False,1,5
9,Piece.RAILWAY_T,Rotation.I,False,2,2
9,Piece.CORNER_STATION,Rotation.R270,True,5,4
9,Piece.HIGHWAY_T,Rotation.R90,False,5,3
10,Piece.RAILWAY_T,Rotation.R90,False,1,5
10,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
10,Piece.CORNER_STATION,Rotation.R270,True,5,4
10,Piece.HIGHWAY_T,Rotation.R90,False,5,3
10,Piece.THREE_R_JUNCTION,Rotation.R180,False,2,4
11,Piece.RAILWAY_T,Rotation.R270,False,2,5
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
11,Piece.CORNER_STATION,Rotation.R270,True,5,4
11,Piece.HIGHWAY_T,Rotation.R90,False,5,3
11,Piece.THREE_R_JUNCTION,Rotation.R180,False,2,4
12,Piece.RAILWAY_T,Rotation.R90,False,1,5
12,Piece.THREE_R_JUNCTION,Rotation.R180,False,2,2
12,Piece.CORNER_STATION,Rotation.R270,True,5,4
12,Piece.HIGHWAY_T,Rotation.R90,False,5,3
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
13,Piece.THREE_R_JUNCTION,Rotation.R90,False,2,5
13,Piece.RAILWAY_T,Rotation.R180,False,2,2
13,Piece.CORNER_STATION,Rotation.R270,True,5,4
13,Piece.HIGHWAY_T,Rotation.R90,False,5,3
13,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,4
14,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
14,Piece.CORNER_STATION,Rotation.R270,True,5,4
14,Piece.HIGHWAY_T,Rotation.R90,False,5,3
14,Piece.THREE_R_JUNCTION,Rotation.R180,False,2,0
14,Piece.RAILWAY_T,Rotation.R180,False,2,4
15,Piece.THREE_R_JUNCTION,Rotation.R180,False,2,1
15,Piece.RAILWAY_T,Rotation.R270,False,2,5
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
15,Piece.CORNER_STATION,Rotation.R270,True,5,4
15,Piece.HIGHWAY_T,Rotation.R90,False,5,3
