Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
0,Piece.OVERPASS,Rotation.I,False,6,4
0,Piece.THREE_R_JUNCTION,Rotation.I,False,1,4
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
1,Piece.OVERPASS,Rotation.I,False,6,4
1,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,4
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
2,Piece.OVERPASS,Rotation.I,False,6,4
2,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,4
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
3,Piece.CROSS_JUNCTION,Rotation.I,False,1,6
3,Piece.OVERPASS,Rotation.I,False,6,4
3,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
4,Piece.THREE_R_JUNCTION,Rotation.I,False,1,6
4,Piece.OVERPASS,Rotation.I,False,6,4
4,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
5,Piece.CROSS_JUNCTION,Rotation.I,False,1,6
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
5,Piece.OVERPASS,Rotation.I,False,6,4
5,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
6,Piece.THREE_R_JUNCTION,Rotation.I,False,1,6
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
6,Piece.OVERPASS,Rotation.I,False,6,4
6,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
7,Piece.CROSS_JUNCTION,Rotation.I,False,1,6
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
7,Piece.OVERPASS,Rotation.I,False,6,4
7,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
8,Piece.THREE_R_JUNCTION,Rotation.I,False,1,6
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
8,Piece.OVERPASS,Rotation.I,False,6,4
8,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
9,Piece.OVERPASS,Rotation.I,False,1,6
9,Piece.CROSS_JUNCTION,Rotation.I,False,6,4
9,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
10,Piece.OVERPASS,Rotation.I,False,1,6
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
10,Piece.CROSS_JUNCTION,Rotation.I,False,6,4
10,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
11,Piece.OVERPASS,Rotation.I,False,1,6
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
11,Piece.CROSS_JUNCTION,Rotation.I,False,6,4
11,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
12,Piece.OVERPASS,Rotation.I,False,1,6
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
12,Piece.THREE_R_JUNCTION,Rotation.I,False,6,4
12,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
13,Piece.THREE_R_JUNCTION,Rotation.R180,False,1,6
13,Piece.OVERPASS,Rotation.I,False,6,4
13,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
14,Piece.OVERPASS,Rotation.I,False,1,6
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
14,Piece.THREE_R_JUNCTION,Rotation.I,False,6,4
14,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
15,Piece.OVERPASS,Rotation.I,False,1,6
15,Piece.THREE_R_JUNCTION,Rotation.I,False,6,4
15,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
