Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3
0,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
0,Piece.CORNER_STATION,Rotation.R180,False,3,6
0,Piece.RAILWAY_T,Rotation.R90,False,4,1
0,Piece.HIGHWAY_T,Rotation.R90,False,6,1
1,Piece.CORNER_STATION,Rotation.I,False,1,3
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
1,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,1
1,Piece.RAILWAY_T,Rotation.R90,False,4,1
1,Piece.HIGHWAY_T,Rotation.R90,False,6,1
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
2,Piece.CORNER_JUNCTION,Rotation.R180,False,5,1
2,Piece.CORNER_STATION,Rotation.R180,True,1,2
2,Piece.RAILWAY_T,Rotation.R90,False,4,1
2,Piece.HIGHWAY_T,Rotation.R90,False,6,1
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
3,Piece.CORNER_STATION,Rotation.R180,True,1,2
3,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
3,Piece.RAILWAY_T,Rotation.R90,False,4,1
3,Piece.HIGHWAY_T,Rotation.R90,False,6,1
4,Piece.CORNER_JUNCTION,Rotation.R180,False,5,1
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3
4,Piece.CORNER_STATION,Rotation.R180,False,3,6
4,Piece.RAILWAY_T,Rotation.R90,False,4,1
4,Piece.HIGHWAY_T,Rotation.R90,False,6,1
5,Piece.HIGHWAY_T,Rotation.R90,False,6,2
5,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
5,Piece.CORNER_STATION,Rotation.R180,False,3,6
5,Piece.RAILWAY_T,Rotation.R90,False,4,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,6,1
6,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3
6,Piece.CORNER_STATION,Rotation.R180,False,3,6
6,Piece.RAILWAY_T,Rotation.R90,False,4,1
6,Piece.HIGHWAY_T,Rotation.R90,False,6,1
7,Piece.CORNER_STATION,Rotation.I,False,1,3
7,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,1
7,Piece.RAILWAY_T,Rotation.R90,False,4,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
7,Piece.HIGHWAY_T,Rotation.R270,False,6,1
8,Piece.HIGHWAY_T,Rotation.R270,False,3,3
8,Piece.CORNER_JUNCTION,Rotation.R90,False,6,3
8,Piece.CORNER_STATION,Rotation.R180,False,3,6
8,Piece.RAILWAY_T,Rotation.R90,False,4,1
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
9,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,1
9,Piece.HIGHWAY_T,Rotation.R270,False,3,3
9,Piece.CORNER_STATION,Rotation.R180,False,3,6
9,Piece.RAILWAY_T,Rotation.R90,False,4,1
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
10,Piece.HIGHWAY_T,Rotation.R180,False,1,2
10,Piece.THREE_R_JUNCTION,Rotation.R90,False,6,3
10,Piece.CORNER_STATION,Rotation.R180,False,3,6
10,Piece.RAILWAY_T,Rotation.R90,False,4,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,1
11,Piece.THREE_R_JUNCTION,Rotation.R270,False,1,3
11,Piece.HIGHWAY_T,Rotation.R180,False,1,2
11,Piece.CORNER_STATION,Rotation.R180,False,3,6
11,Piece.RAILWAY_T,Rotation.R90,False,4,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,1
12,Piece.HIGHWAY_T,Rotation.R180,False,1,2
12,Piece.CORNER_JUNCTION,Rotation.R90,False,6,3
12,Piece.CORNER_STATION,Rotation.R180,False,3,6
12,Piece.RAILWAY_T,Rotation.R90,False,4,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,1
13,Piece.CROSS_JUNCTION,Rotation.R90,False,1,3
13,Piece.HIGHWAY_T,Rotation.R180,False,1,2
13,Piece.CORNER_STATION,Rotation.R180,False,3,6
13,Piece.RAILWAY_T,Rotation.R90,False,4,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,1
14,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,1
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3
14,Piece.CORNER_STATION,Rotation.R180,False,3,6
14,Piece.RAILWAY_T,Rotation.R90,False,4,1
14,Piece.HIGHWAY_T,Rotation.R90,False,5,3
15,Piece.HIGHWAY_T,Rotation.R180,False,1,2
15,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
15,Piece.CORNER_STATION,Rotation.R180,False,3,6
15,Piece.RAILWAY_T,Rotation.R90,False,4,1
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,1
