Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_T,Rotation.R90,False,6,2
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
0,Piece.CORNER_STATION,Rotation.I,False,4,5
0,Piece.RAILWAY_T,Rotation.R180,False,3,5
1,Piece.HIGHWAY_T,Rotation.R90,False,6,2
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
1,Piece.CORNER_STATION,Rotation.I,False,4,5
1,Piece.RAILWAY_T,Rotation.R180,False,1,4
2,Piece.HIGHWAY_T,Rotation.R90,False,6,2
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
2,Piece.CORNER_STATION,Rotation.I,False,4,5
2,Piece.RAILWAY_T,Rotation.R90,False,3,5
3,Piece.RAILWAY_T,Rotation.I,False,0,3
3,Piece.CORNER_STATION,Rotation.I,False,1,2
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
3,Piece.HIGHWAY_T,Rotation.I,False,1,1
4,Piece.HIGHWAY_T,Rotation.R90,False,6,2
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
4,Piece.CORNER_STATION,Rotation.I,False,4,5
4,Piece.RAILWAY_T,Rotation.R90,False,1,4
5,Piece.RAILWAY_T,Rotation.R270,False,0,3
5,Piece.CORNER_STATION,Rotation.I,False,1,2
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
5,Piece.HIGHWAY_T,Rotation.I,False,1,1
6,Piece.RAILWAY_T,Rotation.R90,False,0,2
6,Piece.CORNER_STATION,Rotation.I,False,1,2
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
6,Piece.HIGHWAY_T,Rotation.I,False,1,1
7,Piece.RAILWAY_T,Rotation.R270,False,0,3
7,Piece.CORNER_STATION,Rotation.I,False,1,2
7,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
7,Piece.HIGHWAY_T,Rotation.R90,False,1,1
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
8,Piece.HIGHWAY_T,Rotation.I,False,1,1
8,Piece.CORNER_STATION,Rotation.I,False,4,5
8,Piece.RAILWAY_T,Rotation.R180,False,3,5
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
9,Piece.HIGHWAY_T,Rotation.R90,False,1,1
9,Piece.CORNER_STATION,Rotation.I,False,4,5
9,Piece.RAILWAY_T,Rotation.R180,False,3,5
10,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
10,Piece.HIGHWAY_T,Rotation.R270,False,1,1
10,Piece.CORNER_STATION,Rotation.I,False,4,5
10,Piece.RAILWAY_T,Rotation.R180,False,3,5
11,Piece.RAILWAY_T,Rotation.R90,False,0,2
11,Piece.CORNER_STATION,Rotation.I,False,1,2
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
11,Piece.HIGHWAY_T,Rotation.R90,False,1,1
12,Piece.RAILWAY_T,Rotation.I,False,0,3
12,Piece.CORNER_STATION,Rotation.I,False,1,2
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
12,Piece.HIGHWAY_T,Rotation.R90,False,1,1
13,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
13,Piece.HIGHWAY_T,Rotation.I,False,1,1
13,Piece.CORNER_STATION,Rotation.I,False,4,5
13,Piece.RAILWAY_T,Rotation.R90,False,3,5
14,Piece.CORNER_STATION,Rotation.I,False,1,2
14,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
14,Piece.HIGHWAY_T,Rotation.R90,False,1,1
14,Piece.RAILWAY_T,Rotation.R180,False,1,4
15,Piece.CORNER_STATION,Rotation.R270,False,6,2
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
15,Piece.HIGHWAY_T,Rotation.R90,False,1,1
15,Piece.RAILWAY_T,Rotation.I,False,1,4
