Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,6
0,Piece.RAILWAY_T,Rotation.R180,False,6,4
0,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
0,Piece.OVERPASS,Rotation.I,False,4,6
0,Piece.HIGHWAY_T,Rotation.R90,False,6,1
1,Piece.CORNER_JUNCTION,Rotation.I,False,5,6
1,Piece.OVERPASS,Rotation.R90,False,6,2
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,6
1,Piece.RAILWAY_T,Rotation.R180,False,6,4
1,Piece.HIGHWAY_T,Rotation.R90,False,6,1
2,Piece.CORNER_JUNCTION,Rotation.I,False,5,6
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,6
2,Piece.RAILWAY_T,Rotation.R180,False,6,4
2,Piece.OVERPASS,Rotation.I,False,4,6
2,Piece.HIGHWAY_T,Rotation.R90,False,6,1
3,Piece.RAILWAY_T,Rotation.R90,False,5,6
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,6
3,Piece.OVERPASS,Rotation.I,False,6,4
3,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
3,Piece.HIGHWAY_T,Rotation.R90,False,6,1
4,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
4,Piece.RAILWAY_T,Rotation.R270,False,5,0
4,Piece.OVERPASS,Rotation.I,False,6,4
4,Piece.CORNER_JUNCTION,Rotation.R180,False,6,0
4,Piece.HIGHWAY_T,Rotation.R180,False,6,1
5,Piece.OVERPASS,Rotation.R90,False,4,0
5,Piece.RAILWAY_T,Rotation.R270,False,5,0
5,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,0
5,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,5
5,Piece.HIGHWAY_T,Rotation.R180,False,6,1
6,Piece.OVERPASS,Rotation.R90,False,4,0
6,Piece.RAILWAY_T,Rotation.R270,False,5,0
6,Piece.CORNER_JUNCTION,Rotation.R180,False,6,0
6,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,5
6,Piece.HIGHWAY_T,Rotation.R180,False,6,1
7,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
7,Piece.OVERPASS,Rotation.R90,False,6,2
7,Piece.RAILWAY_T,Rotation.R180,False,6,4
7,Piece.CROSS_JUNCTION,Rotation.R90,False,6,0
7,Piece.HIGHWAY_T,Rotation.R180,False,6,1
8,Piece.OVERPASS,Rotation.R90,False,6,6
8,Piece.HIGHWAY_T,Rotation.R180,False,6,2
8,Piece.RAILWAY_T,Rotation.R180,False,6,4
8,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,1
9,Piece.OVERPASS,Rotation.R90,False,6,6
9,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,6
9,Piece.HIGHWAY_T,Rotation.R180,False,6,2
9,Piece.RAILWAY_T,Rotation.R180,False,6,4
9,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,1
10,Piece.RAILWAY_T,Rotation.R270,False,6,6
10,Piece.CORNER_JUNCTION,Rotation.I,False,5,6
10,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,5
10,Piece.OVERPASS,Rotation.I,False,6,5
10,Piece.HIGHWAY_T,Rotation.R180,False,6,1
11,Piece.RAILWAY_T,Rotation.I,False,6,6
11,Piece.CORNER_JUNCTION,Rotation.I,False,5,6
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,5
11,Piece.OVERPASS,Rotation.I,False,6,5
11,Piece.HIGHWAY_T,Rotation.R180,False,6,1
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
12,Piece.RAILWAY_T,Rotation.R270,False,5,0
12,Piece.OVERPASS,Rotation.I,False,6,4
12,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,0
12,Piece.HIGHWAY_T,Rotation.R180,False,6,1
13,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0
13,Piece.RAILWAY_T,Rotation.R270,False,5,0
13,Piece.OVERPASS,Rotation.I,False,6,4
13,Piece.CROSS_JUNCTION,Rotation.R90,False,6,0
13,Piece.HIGHWAY_T,Rotation.R180,False,6,1
14,Piece.OVERPASS,Rotation.R90,False,6,6
14,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,6
14,Piece.RAILWAY_T,Rotation.R180,False,6,4
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,3
14,Piece.HIGHWAY_T,Rotation.R90,False,6,1
15,Piece.OVERPASS,Rotation.R90,False,6,2
15,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,6
15,Piece.RAILWAY_T,Rotation.R180,False,6,4
15,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
15,Piece.HIGHWAY_T,Rotation.R90,False,4,6
