0,46.0
1,47.0
2,51.0
3,48.0
4,51.0
5,51.0
6,46.0
7,52.0
8,51.0
9,47.0
10,48.0
11,51.0
12,46.0
13,47.0
14,50.0
15,46.0
16,47.0
17,50.0
18,50.0
19,51.0
20,51.0
21,49.0
22,52.0
23,51.0
24,50.0
25,52.0
26,51.0
27,49.0
28,51.0
29,51.0
30,50.0
31,51.0
32,51.0
33,46.0
34,52.0
35,48.0
36,47.0
37,50.0
38,51.0
39,49.0
40,49.0
41,51.0
42,50.0
43,50.0
44,52.0
45,47.0
46,49.0
47,51.0
48,47.0
49,52.0
50,51.0
51,48.0
52,53.0
53,50.0
54,49.0
55,51.0
56,50.0
57,50.0
58,52.0
59,49.0
60,51.0
61,52.0
62,49.0
63,49.0
64,53.0
65,50.0
66,48.0
67,54.0
68,50.0
69,49.0
70,51.0
71,50.0
72,52.0
73,50.0
74,51.0
75,53.0
76,50.0
77,51.0
78,49.0
79,51.0
80,51.0
81,50.0
82,52.0
83,51.0
84,53.0
85,51.0
86,51.0
87,54.0
88,51.0
89,52.0
90,51.0
91,52.0
92,51.0
93,51.0
94,52.0
95,52.0
96,52.0
97,53.0
98,53.0
99,52.0
100,54.0
101,51.0
102,53.0
103,55.0
104,52.0
105,54.0
106,56.0
107,53.0
108,45.0
109,46.0
110,47.0
111,46.0
112,47.0
113,48.0
114,45.0
115,46.0
116,51.0
117,46.0
118,46.0
119,52.0
120,47.0
121,49.0
122,51.0
123,46.0
124,52.0
125,51.0
126,46.0
127,53.0
128,50.0
129,49.0
130,51.0
131,50.0
132,50.0
133,52.0
134,51.0
135,51.0
136,48.0
137,50.0
138,48.0
139,49.0
140,50.0
141,47.0
142,52.0
143,50.0
144,48.0
145,51.0
146,50.0
147,50.0
148,51.0
149,50.0
150,51.0
151,52.0
152,50.0
153,49.0
154,51.0
155,49.0
156,50.0
157,54.0
158,51.0
159,51.0
160,55.0
161,52.0
162,52.0
163,56.0
164,53.0
165,52.0
166,53.0
167,53.0
