Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,1
0,Piece.CORNER_STATION,Rotation.R270,True,3,3
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,5
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,0
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
1,Piece.CORNER_STATION,Rotation.I,True,5,0
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,5
2,Piece.THREE_H_JUNCTION,Rotation.I,False,3,0
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,0
2,Piece.CORNER_STATION,Rotation.R270,True,3,3
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
3,Piece.THREE_H_JUNCTION,Rotation.R90,False,2,1
3,Piece.CORNER_STATION,Rotation.R270,True,3,3
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,5
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,1
4,Piece.CORNER_STATION,Rotation.R270,True,3,3
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,5
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
