Move,Piece,Rotation,Flip,Row,Col
0,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
0,Piece.RAILWAY_T,Rotation.R180,False,2,3
0,Piece.RAILWAY_T,Rotation.R270,False,2,0
0,Piece.CORNER_STATION,Rotation.R90,True,3,4
0,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
1,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
1,Piece.CORNER_STATION,Rotation.I,False,0,3
1,Piece.RAILWAY_T,Rotation.R180,False,2,3
1,Piece.RAILWAY_T,Rotation.R270,False,2,0
1,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
2,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
2,Piece.CORNER_STATION,Rotation.I,False,0,3
2,Piece.RAILWAY_T,Rotation.R270,False,3,3
2,Piece.RAILWAY_T,Rotation.R180,False,2,3
2,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
3,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
3,Piece.CORNER_STATION,Rotation.I,False,0,3
3,Piece.RAILWAY_T,Rotation.R270,False,3,3
3,Piece.RAILWAY_T,Rotation.R180,False,2,3
3,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
4,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
4,Piece.RAILWAY_T,Rotation.R270,False,3,3
4,Piece.RAILWAY_T,Rotation.R180,False,2,3
4,Piece.CORNER_STATION,Rotation.R90,True,3,4
4,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
5,Piece.CORNER_STATION,Rotation.I,False,0,3
5,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
5,Piece.RAILWAY_T,Rotation.R180,False,2,3
5,Piece.RAILWAY_T,Rotation.R270,False,2,0
5,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
6,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
6,Piece.CORNER_STATION,Rotation.I,False,0,3
6,Piece.RAILWAY_T,Rotation.R90,False,3,3
6,Piece.RAILWAY_T,Rotation.R180,False,2,3
6,Piece.RAILWAY_CORNER,Rotation.I,False,2,4
7,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
7,Piece.CORNER_STATION,Rotation.I,False,0,3
7,Piece.RAILWAY_T,Rotation.R180,False,2,3
7,Piece.RAILWAY_T,Rotation.R270,False,2,0
7,Piece.RAILWAY_CORNER,Rotation.I,False,2,4
8,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
8,Piece.CORNER_STATION,Rotation.I,False,0,3
8,Piece.RAILWAY_T,Rotation.R90,False,3,3
8,Piece.RAILWAY_T,Rotation.R180,False,2,3
8,Piece.RAILWAY_CORNER,Rotation.I,False,2,4
9,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
9,Piece.CORNER_STATION,Rotation.I,False,0,3
9,Piece.RAILWAY_T,Rotation.R180,False,2,3
9,Piece.RAILWAY_T,Rotation.R270,False,2,0
9,Piece.RAILWAY_CORNER,Rotation.I,False,2,4
10,Piece.CORNER_STATION,Rotation.I,False,0,3
10,Piece.CROSS_JUNCTION,Rotation.I,False,0,5
10,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
10,Piece.RAILWAY_T,Rotation.I,False,0,6
10,Piece.RAILWAY_T,Rotation.R270,False,2,0
11,Piece.CORNER_STATION,Rotation.I,False,0,3
11,Piece.RAILWAY_T,Rotation.R270,False,3,3
11,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,2
11,Piece.RAILWAY_T,Rotation.R180,False,2,3
11,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
12,Piece.CORNER_STATION,Rotation.I,False,0,3
12,Piece.CROSS_JUNCTION,Rotation.I,False,0,5
12,Piece.RAILWAY_T,Rotation.R180,False,2,3
12,Piece.RAILWAY_CORNER,Rotation.I,False,0,6
12,Piece.RAILWAY_T,Rotation.R270,False,2,0
13,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
13,Piece.CORNER_STATION,Rotation.I,False,0,3
13,Piece.RAILWAY_T,Rotation.R90,False,3,3
13,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
13,Piece.RAILWAY_T,Rotation.R180,False,3,1
14,Piece.CORNER_STATION,Rotation.I,False,0,3
14,Piece.THREE_H_JUNCTION,Rotation.R270,False,0,5
14,Piece.RAILWAY_T,Rotation.R180,False,2,3
14,Piece.RAILWAY_T,Rotation.R270,False,2,0
14,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
15,Piece.CORNER_STATION,Rotation.I,False,0,3
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
15,Piece.RAILWAY_T,Rotation.R180,False,2,3
15,Piece.RAILWAY_T,Rotation.R270,False,2,0
15,Piece.RAILWAY_CORNER,Rotation.R270,False,2,4
