0,49.0
1,51.0
2,51.0
3,49.0
4,50.0
5,50.0
6,49.0
7,50.0
8,51.0
9,49.0
10,50.0
11,51.0
12,49.0
13,50.0
14,50.0
15,48.0
16,50.0
17,50.0
18,48.0
19,49.0
20,50.0
21,48.0
22,49.0
23,50.0
24,49.0
25,49.0
26,50.0
27,48.0
28,49.0
29,50.0
30,47.0
31,49.0
32,49.0
33,47.0
34,48.0
35,50.0
36,47.0
37,50.0
38,50.0
39,47.0
40,49.0
41,49.0
42,47.0
43,48.0
44,50.0
45,48.0
46,50.0
47,50.0
48,49.0
49,50.0
50,50.0
51,48.0
52,50.0
53,50.0
54,48.0
55,49.0
56,49.0
57,47.0
58,49.0
59,49.0
60,47.0
61,48.0
62,49.0
63,47.0
64,48.0
65,49.0
66,47.0
67,48.0
68,49.0
69,48.0
70,48.0
71,49.0
72,47.0
73,48.0
74,49.0
75,46.0
76,48.0
77,48.0
78,46.0
79,47.0
80,49.0
81,46.0
82,49.0
83,49.0
84,46.0
85,48.0
86,48.0
87,46.0
88,47.0
89,49.0
90,47.0
91,49.0
92,49.0
93,48.0
94,49.0
95,49.0
96,47.0
97,49.0
98,49.0
99,47.0
100,48.0
101,48.0
102,46.0
103,48.0
104,48.0
105,46.0
106,47.0
107,48.0
108,43.0
109,44.0
110,45.0
111,44.0
112,45.0
113,45.0
114,43.0
115,44.0
116,47.0
117,43.0
118,44.0
119,48.0
120,44.0
121,45.0
122,48.0
123,43.0
124,47.0
125,48.0
126,44.0
127,48.0
128,48.0
129,42.0
130,46.0
131,48.0
132,43.0
133,47.0
134,48.0
135,43.0
136,44.0
137,48.0
138,44.0
139,44.0
140,48.0
141,43.0
142,48.0
143,48.0
144,44.0
145,48.0
146,48.0
147,43.0
148,48.0
149,48.0
150,43.0
151,48.0
152,48.0
153,43.0
154,48.0
155,48.0
156,42.0
157,47.0
158,48.0
159,42.0
160,47.0
161,48.0
162,42.0
163,47.0
164,48.0
165,42.0
166,44.0
167,44.0
