Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,2
0,Piece.CORNER_STATION,Rotation.R270,True,6,3
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
0,Piece.HIGHWAY_T,Rotation.R90,False,5,2
0,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,2
1,Piece.CORNER_STATION,Rotation.R270,True,6,3
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
1,Piece.HIGHWAY_T,Rotation.R90,False,5,2
1,Piece.CORNER_JUNCTION,Rotation.R90,False,4,6
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,2
2,Piece.CORNER_STATION,Rotation.R270,True,6,3
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
2,Piece.HIGHWAY_T,Rotation.R270,False,5,2
2,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,6
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
3,Piece.CORNER_STATION,Rotation.R180,True,3,2
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,2
3,Piece.HIGHWAY_T,Rotation.R90,False,4,2
3,Piece.THREE_H_JUNCTION,Rotation.I,False,5,3
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,2
4,Piece.CORNER_STATION,Rotation.R270,True,6,3
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
4,Piece.HIGHWAY_T,Rotation.R270,False,5,2
4,Piece.CORNER_JUNCTION,Rotation.R90,False,4,6
