Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
0,Piece.HIGHWAY_T,Rotation.R180,False,5,1
0,Piece.CORNER_STATION,Rotation.I,False,0,3
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,0
0,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
1,Piece.HIGHWAY_CORNER,Rotation.I,False,0,2
1,Piece.HIGHWAY_T,Rotation.R180,False,5,1
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
1,Piece.CORNER_STATION,Rotation.R270,False,6,5
1,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
2,Piece.HIGHWAY_T,Rotation.R180,False,5,1
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,0
2,Piece.CORNER_STATION,Rotation.R270,False,6,5
2,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
3,Piece.HIGHWAY_T,Rotation.R180,False,5,1
3,Piece.CORNER_STATION,Rotation.I,False,0,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,0
3,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
4,Piece.HIGHWAY_CORNER,Rotation.I,False,0,2
4,Piece.HIGHWAY_T,Rotation.R180,False,5,1
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,0
4,Piece.CORNER_STATION,Rotation.R270,False,6,5
4,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
5,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
5,Piece.HIGHWAY_T,Rotation.R180,False,5,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
5,Piece.CORNER_STATION,Rotation.R270,False,6,5
5,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,1
6,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
6,Piece.HIGHWAY_T,Rotation.R180,False,5,1
6,Piece.CORNER_STATION,Rotation.I,False,0,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
6,Piece.HIGHWAY_CORNER,Rotation.I,False,3,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
7,Piece.HIGHWAY_T,Rotation.R180,False,5,1
7,Piece.CORNER_STATION,Rotation.I,False,0,3
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,0
7,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
8,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
8,Piece.CORNER_STATION,Rotation.R270,False,6,5
8,Piece.HIGHWAY_T,Rotation.R270,False,3,1
9,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
9,Piece.HIGHWAY_T,Rotation.I,False,4,4
9,Piece.CORNER_STATION,Rotation.R270,False,6,5
9,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,1
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
10,Piece.HIGHWAY_T,Rotation.R180,False,5,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
10,Piece.THREE_R_JUNCTION,Rotation.I,False,4,1
10,Piece.CORNER_STATION,Rotation.R270,False,6,5
10,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,1
11,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,2
11,Piece.HIGHWAY_T,Rotation.R180,False,5,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
11,Piece.CORNER_STATION,Rotation.R270,False,6,5
11,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
12,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,2
12,Piece.HIGHWAY_T,Rotation.R180,False,5,1
12,Piece.CORNER_STATION,Rotation.I,False,0,3
12,Piece.HIGHWAY_CORNER,Rotation.I,False,3,1
13,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,2
13,Piece.HIGHWAY_T,Rotation.R180,False,5,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,0
13,Piece.CORNER_STATION,Rotation.R270,False,6,5
13,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
14,Piece.CROSS_JUNCTION,Rotation.R90,False,3,0
14,Piece.HIGHWAY_T,Rotation.I,False,0,2
14,Piece.CORNER_STATION,Rotation.I,False,0,3
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
14,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,1
15,Piece.HIGHWAY_T,Rotation.I,False,0,2
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
15,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,0
15,Piece.CORNER_STATION,Rotation.R270,False,6,5
15,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
