Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R180,False,5,5
0,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
0,Piece.RAILWAY_CORNER,Rotation.I,False,1,5
0,Piece.OVERPASS,Rotation.I,False,1,4
0,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
1,Piece.OVERPASS,Rotation.I,False,5,6
1,Piece.RAILWAY_CORNER,Rotation.R180,False,5,5
1,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
1,Piece.RAILWAY_T,Rotation.R180,False,6,4
1,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
2,Piece.OVERPASS,Rotation.I,False,6,6
2,Piece.RAILWAY_CORNER,Rotation.R180,False,5,5
2,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
2,Piece.RAILWAY_T,Rotation.R180,False,6,4
2,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
3,Piece.OVERPASS,Rotation.I,False,5,6
3,Piece.RAILWAY_CORNER,Rotation.R180,False,5,5
3,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
3,Piece.RAILWAY_T,Rotation.R180,False,6,4
4,Piece.RAILWAY_T,Rotation.R180,False,6,3
4,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
4,Piece.OVERPASS,Rotation.I,False,6,4
4,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
4,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
5,Piece.CROSS_JUNCTION,Rotation.I,False,5,6
5,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
5,Piece.RAILWAY_CORNER,Rotation.I,False,1,5
5,Piece.RAILWAY_T,Rotation.R180,False,6,4
5,Piece.OVERPASS,Rotation.I,False,1,4
6,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
6,Piece.RAILWAY_CORNER,Rotation.I,False,1,5
6,Piece.RAILWAY_T,Rotation.I,False,6,4
6,Piece.OVERPASS,Rotation.I,False,1,4
6,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
7,Piece.RAILWAY_T,Rotation.R90,False,5,5
7,Piece.RAILWAY_CORNER,Rotation.I,False,1,5
7,Piece.RAILWAY_CORNER,Rotation.R180,False,4,5
7,Piece.OVERPASS,Rotation.I,False,1,4
7,Piece.CORNER_JUNCTION,Rotation.R90,False,4,6
8,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
8,Piece.RAILWAY_T,Rotation.R90,False,5,6
8,Piece.RAILWAY_CORNER,Rotation.R180,False,5,5
8,Piece.OVERPASS,Rotation.I,False,6,4
8,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5
9,Piece.CROSS_JUNCTION,Rotation.I,False,5,6
9,Piece.RAILWAY_T,Rotation.R180,False,6,3
9,Piece.RAILWAY_CORNER,Rotation.I,False,6,4
9,Piece.RAILWAY_CORNER,Rotation.R180,False,5,4
9,Piece.OVERPASS,Rotation.I,False,4,6
10,Piece.RAILWAY_T,Rotation.I,False,5,6
10,Piece.OVERPASS,Rotation.I,False,6,2
10,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
10,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
10,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
11,Piece.RAILWAY_T,Rotation.I,False,5,6
11,Piece.OVERPASS,Rotation.I,False,6,2
11,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
11,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
11,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,1
12,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
12,Piece.RAILWAY_T,Rotation.R90,False,5,6
12,Piece.RAILWAY_CORNER,Rotation.I,False,1,5
12,Piece.OVERPASS,Rotation.I,False,1,4
12,Piece.CORNER_JUNCTION,Rotation.R90,False,4,6
13,Piece.RAILWAY_T,Rotation.R90,False,5,5
13,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
13,Piece.RAILWAY_CORNER,Rotation.R180,False,4,5
13,Piece.OVERPASS,Rotation.I,False,1,4
13,Piece.CORNER_JUNCTION,Rotation.R90,False,4,6
14,Piece.RAILWAY_CORNER,Rotation.R180,False,5,5
14,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
14,Piece.RAILWAY_T,Rotation.R180,False,6,4
14,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
14,Piece.OVERPASS,Rotation.I,False,4,6
15,Piece.RAILWAY_T,Rotation.R180,False,5,5
15,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
15,Piece.RAILWAY_CORNER,Rotation.R180,False,5,4
15,Piece.OVERPASS,Rotation.I,False,1,4
15,Piece.CORNER_JUNCTION,Rotation.R180,False,6,5
