"Scenario (0,)"
Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
Piece.RAILWAY_T,Rotation.R180,False,5,0
Piece.HIGHWAY_T,Rotation.R270,False,0,5
Piece.STRAIGHT_STATION,Rotation.I,False,6,1
Scenario ()
Piece.START_RAILWAY,Rotation.I,False,7,3
Piece.STRAIGHT_STATION,Rotation.I,False,1,3
Piece.RAILWAY_CORNER,Rotation.R90,False,5,6
Piece.START_HIGHWAY,Rotation.R180,False,-1,5
Piece.RAILWAY_T,Rotation.R270,False,0,3
Piece.START_HIGHWAY,Rotation.R270,False,3,7
Piece.START_RAILWAY,Rotation.R90,False,1,-1
Piece.START_HIGHWAY,Rotation.R180,False,-1,1
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3
Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
Piece.START_RAILWAY,Rotation.R90,False,5,-1
Piece.START_HIGHWAY,Rotation.I,False,7,1
Piece.START_HIGHWAY,Rotation.I,False,7,5
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
Piece.START_RAILWAY,Rotation.R180,False,-1,3
Piece.START_RAILWAY,Rotation.R270,False,5,7
Piece.START_HIGHWAY,Rotation.R90,False,3,-1
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
Piece.START_RAILWAY,Rotation.R270,False,1,7
