Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_JUNCTION,Rotation.I,False,6,6
0,Piece.CORNER_STATION,Rotation.R180,True,5,6
0,Piece.RAILWAY_T,Rotation.R180,False,1,6
0,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
0,Piece.HIGHWAY_T,Rotation.R180,False,6,5
1,Piece.CORNER_JUNCTION,Rotation.I,False,6,6
1,Piece.CORNER_STATION,Rotation.R180,True,5,6
1,Piece.RAILWAY_T,Rotation.I,False,1,6
1,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
1,Piece.HIGHWAY_T,Rotation.R180,False,6,5
2,Piece.CORNER_JUNCTION,Rotation.I,False,6,6
2,Piece.CORNER_STATION,Rotation.R180,True,5,6
2,Piece.RAILWAY_T,Rotation.R180,False,1,6
2,Piece.HIGHWAY_T,Rotation.R180,False,6,5
2,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
3,Piece.CORNER_JUNCTION,Rotation.I,False,6,6
3,Piece.CORNER_STATION,Rotation.R180,True,5,6
3,Piece.RAILWAY_T,Rotation.I,False,1,6
3,Piece.HIGHWAY_T,Rotation.R180,False,6,5
3,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
4,Piece.CORNER_STATION,Rotation.R180,True,5,6
4,Piece.RAILWAY_T,Rotation.I,False,1,6
4,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
4,Piece.HIGHWAY_T,Rotation.R180,False,6,5
5,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
5,Piece.CORNER_STATION,Rotation.R180,True,5,6
5,Piece.RAILWAY_T,Rotation.I,False,1,6
5,Piece.HIGHWAY_T,Rotation.R180,False,6,5
5,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
6,Piece.CORNER_STATION,Rotation.R180,True,5,6
6,Piece.RAILWAY_T,Rotation.R180,False,1,6
6,Piece.HIGHWAY_T,Rotation.R180,False,6,5
6,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,6
7,Piece.CORNER_STATION,Rotation.R180,True,5,6
7,Piece.RAILWAY_T,Rotation.R180,False,1,6
7,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
7,Piece.HIGHWAY_T,Rotation.R180,False,6,5
8,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,6
8,Piece.RAILWAY_T,Rotation.R180,False,5,6
8,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
8,Piece.HIGHWAY_T,Rotation.R90,False,6,5
8,Piece.CORNER_STATION,Rotation.R90,False,4,3
9,Piece.RAILWAY_T,Rotation.R180,False,5,6
9,Piece.CORNER_JUNCTION,Rotation.R270,False,5,5
9,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
9,Piece.HIGHWAY_T,Rotation.R90,False,6,5
9,Piece.CORNER_STATION,Rotation.R90,False,4,3
10,Piece.CROSS_JUNCTION,Rotation.R90,False,6,6
10,Piece.RAILWAY_T,Rotation.R180,False,5,6
10,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
10,Piece.HIGHWAY_T,Rotation.R90,False,6,5
10,Piece.CORNER_STATION,Rotation.R90,False,4,3
11,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,6
11,Piece.RAILWAY_T,Rotation.R180,False,5,6
11,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
11,Piece.HIGHWAY_T,Rotation.R90,False,6,5
11,Piece.CORNER_STATION,Rotation.R180,True,4,3
12,Piece.CROSS_JUNCTION,Rotation.R90,False,6,6
12,Piece.RAILWAY_T,Rotation.R180,False,5,6
12,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
12,Piece.HIGHWAY_T,Rotation.R90,False,6,5
12,Piece.CORNER_STATION,Rotation.R180,True,4,3
13,Piece.RAILWAY_T,Rotation.R180,False,5,6
13,Piece.CORNER_JUNCTION,Rotation.R270,False,5,5
13,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
13,Piece.HIGHWAY_T,Rotation.R90,False,6,5
13,Piece.CORNER_STATION,Rotation.R180,True,4,3
14,Piece.RAILWAY_T,Rotation.R270,False,6,3
14,Piece.CORNER_STATION,Rotation.R180,False,5,2
14,Piece.HIGHWAY_T,Rotation.R270,False,6,5
14,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
14,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
15,Piece.CORNER_STATION,Rotation.R180,True,5,6
15,Piece.RAILWAY_T,Rotation.I,False,1,6
15,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
15,Piece.RAILWAY_CORNER,Rotation.R180,False,1,5
15,Piece.HIGHWAY_T,Rotation.R180,False,6,5
