Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14,Roll 15
0,48.0,43.0,44.0,44.0,41.0,48.0,45.0,41.0,41.0,41.0,50.0,50.0,43.0,48.0,49.0,44.0
1,45.0,41.0,44.0,44.0,45.0,45.0,45.0,45.0,45.0,43.0,45.0,45.0,41.0,44.0,45.0,45.0
2,44.0,42.0,44.0,44.0,44.0,44.0,45.0,44.0,44.0,42.0,45.0,45.0,41.0,44.0,45.0,44.0
3,49.0,44.0,44.0,44.0,44.0,49.0,47.0,42.0,41.0,41.0,50.0,50.0,47.0,49.0,49.0,45.0
4,46.0,44.0,45.0,45.0,45.0,46.0,45.0,45.0,44.0,43.0,45.0,45.0,44.0,45.0,45.0,46.0
5,45.0,43.0,44.0,44.0,45.0,45.0,46.0,45.0,45.0,43.0,45.0,45.0,44.0,43.0,45.0,45.0
6,50.0,45.0,44.0,44.0,45.0,50.0,45.0,41.0,41.0,41.0,50.0,50.0,48.0,49.0,49.0,45.0
7,46.0,45.0,45.0,45.0,45.0,46.0,45.0,45.0,45.0,43.0,45.0,45.0,45.0,45.0,45.0,46.0
8,46.0,44.0,44.0,44.0,45.0,46.0,45.0,44.0,44.0,42.0,45.0,45.0,45.0,44.0,45.0,45.0
9,52.0,48.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,51.0,50.0,48.0,51.0,49.0
10,50.0,50.0,50.0,50.0,49.0,50.0,52.0,52.0,52.0,48.0,52.0,52.0,45.0,50.0,52.0,50.0
11,52.0,46.0,52.0,52.0,52.0,50.0,52.0,51.0,51.0,47.0,51.0,52.0,50.0,50.0,51.0,50.0
12,51.0,48.0,49.0,49.0,49.0,49.0,50.0,50.0,49.0,49.0,50.0,50.0,49.0,49.0,50.0,48.0
13,50.0,50.0,50.0,50.0,51.0,50.0,51.0,51.0,51.0,47.0,51.0,51.0,44.0,50.0,51.0,49.0
14,51.0,46.0,51.0,51.0,51.0,49.0,51.0,51.0,51.0,46.0,51.0,51.0,49.0,49.0,51.0,51.0
15,49.0,45.0,45.0,45.0,42.0,49.0,45.0,44.0,44.0,43.0,50.0,50.0,49.0,49.0,50.0,45.0
16,46.0,51.0,51.0,51.0,45.0,46.0,46.0,46.0,46.0,45.0,46.0,46.0,44.0,46.0,46.0,45.0
17,48.0,47.0,50.0,50.0,45.0,46.0,46.0,46.0,46.0,45.0,46.0,46.0,49.0,48.0,46.0,45.0
18,50.0,44.0,43.0,43.0,44.0,50.0,46.0,41.0,40.0,41.0,49.0,49.0,47.0,48.0,49.0,44.0
19,45.0,43.0,44.0,44.0,44.0,45.0,44.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,45.0
20,45.0,42.0,43.0,43.0,44.0,45.0,46.0,45.0,45.0,43.0,45.0,45.0,44.0,42.0,45.0,45.0
21,51.0,45.0,43.0,43.0,45.0,51.0,47.0,42.0,41.0,41.0,50.0,50.0,48.0,49.0,49.0,45.0
22,46.0,44.0,45.0,45.0,45.0,46.0,45.0,45.0,44.0,43.0,45.0,45.0,45.0,44.0,45.0,46.0
23,46.0,43.0,43.0,43.0,45.0,46.0,46.0,45.0,45.0,43.0,45.0,45.0,45.0,43.0,45.0,46.0
24,51.0,48.0,49.0,49.0,50.0,49.0,50.0,51.0,50.0,50.0,51.0,51.0,50.0,49.0,51.0,49.0
25,52.0,50.0,49.0,49.0,49.0,49.0,52.0,52.0,52.0,48.0,52.0,52.0,49.0,49.0,52.0,50.0
26,51.0,46.0,51.0,51.0,52.0,49.0,52.0,52.0,52.0,47.0,51.0,52.0,50.0,49.0,51.0,50.0
27,50.0,48.0,49.0,49.0,49.0,50.0,51.0,51.0,50.0,50.0,50.0,50.0,49.0,49.0,50.0,48.0
28,51.0,50.0,50.0,50.0,51.0,51.0,52.0,52.0,52.0,47.0,51.0,51.0,48.0,49.0,51.0,49.0
29,51.0,46.0,50.0,50.0,51.0,50.0,52.0,52.0,52.0,46.0,51.0,51.0,50.0,51.0,51.0,51.0
30,50.0,45.0,45.0,45.0,45.0,49.0,46.0,44.0,43.0,43.0,50.0,50.0,49.0,50.0,50.0,44.0
31,50.0,51.0,51.0,51.0,45.0,50.0,46.0,46.0,45.0,45.0,46.0,46.0,49.0,50.0,46.0,45.0
32,52.0,47.0,49.0,49.0,45.0,50.0,47.0,46.0,46.0,46.0,46.0,46.0,49.0,52.0,46.0,44.0
33,51.0,45.0,43.0,43.0,45.0,51.0,45.0,41.0,40.0,41.0,50.0,50.0,48.0,49.0,49.0,45.0
34,46.0,42.0,45.0,45.0,45.0,46.0,45.0,45.0,43.0,43.0,45.0,45.0,45.0,45.0,45.0,46.0
