0,51.0
1,48.0
2,48.0
3,50.0
4,51.0
5,53.0
6,46.0
7,49.0
8,51.0
9,51.0
10,53.0
11,53.0
12,52.0
13,55.0
14,53.0
15,48.0
16,49.0
17,49.0
18,49.0
19,50.0
20,52.0
21,45.0
22,51.0
23,53.0
24,50.0
25,52.0
26,52.0
27,51.0
28,54.0
29,52.0
30,47.0
31,49.0
32,51.0
33,42.0
34,49.0
35,51.0
36,48.0
37,51.0
38,50.0
39,49.0
40,55.0
41,52.0
42,45.0
43,48.0
44,50.0
45,47.0
46,50.0
47,49.0
48,48.0
49,54.0
50,50.0
51,46.0
52,50.0
53,48.0
54,48.0
55,53.0
56,50.0
57,48.0
58,54.0
59,50.0
60,44.0
61,47.0
62,46.0
63,48.0
64,49.0
65,51.0
66,44.0
67,50.0
68,52.0
69,49.0
70,51.0
71,51.0
72,50.0
73,53.0
74,51.0
75,46.0
76,48.0
77,50.0
78,41.0
79,48.0
80,50.0
81,47.0
82,50.0
83,49.0
84,48.0
85,54.0
86,51.0
87,44.0
88,47.0
89,49.0
90,46.0
91,49.0
92,48.0
93,47.0
94,53.0
95,49.0
96,46.0
97,49.0
98,48.0
99,47.0
100,52.0
101,49.0
102,47.0
103,53.0
104,49.0
105,43.0
106,46.0
107,45.0
108,38.0
109,41.0
110,42.0
111,43.0
112,45.0
113,45.0
114,45.0
115,47.0
116,47.0
117,41.0
118,42.0
119,43.0
120,44.0
121,45.0
122,46.0
123,44.0
124,46.0
125,48.0
126,44.0
127,45.0
128,49.0
129,44.0
130,46.0
131,47.0
132,44.0
133,46.0
134,48.0
135,40.0
136,42.0
137,44.0
138,44.0
139,46.0
140,49.0
141,45.0
142,48.0
143,49.0
144,44.0
145,49.0
146,49.0
147,45.0
148,47.0
149,48.0
150,45.0
151,48.0
152,48.0
153,43.0
154,45.0
155,44.0
156,44.0
157,46.0
158,47.0
159,44.0
160,47.0
161,47.0
162,44.0
163,46.0
164,46.0
165,40.0
166,42.0
167,42.0
