Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.R180,True,6,2
0,Piece.CORNER_JUNCTION,Rotation.R90,False,6,3
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,4
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,3
1,Piece.CORNER_STATION,Rotation.R180,False,6,2
1,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,4
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
2,Piece.CORNER_STATION,Rotation.R180,False,6,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
3,Piece.CORNER_STATION,Rotation.R180,False,6,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
3,Piece.THREE_H_JUNCTION,Rotation.R270,False,6,5
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
4,Piece.CORNER_STATION,Rotation.R180,False,6,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
4,Piece.THREE_H_JUNCTION,Rotation.I,False,0,6
