Move,Piece,Rotation,Flip,Row,Col
0,Piece.STRAIGHT_STATION,Rotation.I,False,1,2
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,5
0,Piece.RAILWAY_CORNER,Rotation.R180,False,4,5
0,Piece.RAILWAY_CORNER,Rotation.I,False,4,6
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,5
1,Piece.RAILWAY_CORNER,Rotation.R180,False,4,5
1,Piece.RAILWAY_CORNER,Rotation.I,False,4,6
1,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,1
2,Piece.RAILWAY_CORNER,Rotation.R180,False,4,5
2,Piece.RAILWAY_CORNER,Rotation.I,False,4,6
2,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
3,Piece.STRAIGHT_STATION,Rotation.I,False,1,2
3,Piece.RAILWAY_CORNER,Rotation.R270,False,5,5
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
3,Piece.RAILWAY_CORNER,Rotation.I,False,4,6
4,Piece.STRAIGHT_STATION,Rotation.I,False,1,2
4,Piece.RAILWAY_CORNER,Rotation.R180,False,4,4
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
4,Piece.RAILWAY_CORNER,Rotation.I,False,4,6
