Move,Piece,Rotation,Flip,Row,Col
0,Piece.STRAIGHT_STATION,Rotation.I,False,2,5
0,Piece.CORNER_JUNCTION,Rotation.I,False,4,5
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,0
0,Piece.HIGHWAY_T,Rotation.R270,False,3,5
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,4
1,Piece.HIGHWAY_T,Rotation.R270,False,6,2
1,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,0
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,3
2,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
2,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
2,Piece.HIGHWAY_T,Rotation.I,False,6,0
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,3
3,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
3,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
3,Piece.HIGHWAY_T,Rotation.R90,False,6,0
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,3
4,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
4,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,0
4,Piece.HIGHWAY_T,Rotation.R180,False,5,3
