Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
0,Piece.STRAIGHT_STATION,Rotation.R180,False,4,0
0,Piece.RAILWAY_T,Rotation.I,False,5,0
0,Piece.RAILWAY_CORNER,Rotation.R180,False,6,0
0,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
1,Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
1,Piece.RAILWAY_CORNER,Rotation.I,False,3,6
1,Piece.RAILWAY_T,Rotation.I,False,5,0
1,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
1,Piece.STRAIGHT_STATION,Rotation.R90,False,3,4
2,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
2,Piece.RAILWAY_CORNER,Rotation.I,False,4,4
2,Piece.RAILWAY_CORNER,Rotation.R270,False,3,1
2,Piece.RAILWAY_T,Rotation.R180,False,4,3
2,Piece.CORNER_JUNCTION,Rotation.I,False,3,4
3,Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
3,Piece.RAILWAY_T,Rotation.R270,False,5,0
3,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
3,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
3,Piece.STRAIGHT_STATION,Rotation.R90,False,3,4
4,Piece.RAILWAY_CORNER,Rotation.R180,False,5,1
4,Piece.RAILWAY_T,Rotation.R270,False,5,0
4,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
4,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
4,Piece.STRAIGHT_STATION,Rotation.R90,False,3,4
5,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
5,Piece.THREE_R_JUNCTION,Rotation.R90,False,3,6
5,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
5,Piece.RAILWAY_T,Rotation.R180,False,4,2
5,Piece.RAILWAY_CORNER,Rotation.R270,False,3,1
6,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
6,Piece.THREE_R_JUNCTION,Rotation.R90,False,3,6
6,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
6,Piece.RAILWAY_T,Rotation.I,False,4,2
6,Piece.RAILWAY_CORNER,Rotation.R270,False,3,1
7,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
7,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
7,Piece.RAILWAY_T,Rotation.I,False,4,2
7,Piece.RAILWAY_CORNER,Rotation.R270,False,3,1
7,Piece.CORNER_JUNCTION,Rotation.I,False,3,4
8,Piece.STRAIGHT_STATION,Rotation.R180,False,4,0
8,Piece.RAILWAY_CORNER,Rotation.I,False,3,6
8,Piece.RAILWAY_T,Rotation.R270,False,5,0
8,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
8,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
9,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
9,Piece.RAILWAY_CORNER,Rotation.I,False,4,4
9,Piece.RAILWAY_CORNER,Rotation.R270,False,3,1
9,Piece.RAILWAY_T,Rotation.I,False,4,3
9,Piece.CORNER_JUNCTION,Rotation.I,False,3,4
10,Piece.RAILWAY_CORNER,Rotation.I,False,3,6
10,Piece.RAILWAY_T,Rotation.I,False,5,0
10,Piece.RAILWAY_CORNER,Rotation.R180,False,6,0
10,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
10,Piece.STRAIGHT_STATION,Rotation.R90,False,3,4
11,Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
11,Piece.STRAIGHT_STATION,Rotation.R180,False,4,0
11,Piece.RAILWAY_T,Rotation.I,False,5,0
11,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
11,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
12,Piece.RAILWAY_T,Rotation.R90,False,4,0
12,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
12,Piece.RAILWAY_CORNER,Rotation.R270,False,4,1
12,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,0
12,Piece.STRAIGHT_STATION,Rotation.R90,False,3,4
13,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
13,Piece.RAILWAY_CORNER,Rotation.R90,False,4,1
13,Piece.RAILWAY_T,Rotation.R180,False,4,2
13,Piece.RAILWAY_CORNER,Rotation.R270,False,3,1
13,Piece.CORNER_JUNCTION,Rotation.I,False,3,4
14,Piece.RAILWAY_CORNER,Rotation.R270,False,5,1
14,Piece.RAILWAY_T,Rotation.R270,False,3,6
14,Piece.RAILWAY_CORNER,Rotation.R90,False,6,0
14,Piece.CORNER_JUNCTION,Rotation.R180,False,6,1
14,Piece.STRAIGHT_STATION,Rotation.R90,False,3,4
15,Piece.RAILWAY_CORNER,Rotation.I,False,4,4
15,Piece.STRAIGHT_STATION,Rotation.R270,False,5,0
15,Piece.RAILWAY_CORNER,Rotation.R180,False,4,2
15,Piece.RAILWAY_T,Rotation.R180,False,4,3
15,Piece.CORNER_JUNCTION,Rotation.I,False,3,4
