Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
0,Piece.CORNER_STATION,Rotation.R270,False,5,4
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
0,Piece.RAILWAY_T,Rotation.R90,False,5,3
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,0
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
1,Piece.CORNER_STATION,Rotation.R270,False,5,4
1,Piece.RAILWAY_T,Rotation.R90,False,5,3
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
2,Piece.THREE_H_JUNCTION,Rotation.R90,False,4,0
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
2,Piece.CORNER_STATION,Rotation.R270,False,5,4
2,Piece.RAILWAY_T,Rotation.R90,False,5,3
3,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
3,Piece.CORNER_STATION,Rotation.R180,True,5,6
3,Piece.THREE_H_JUNCTION,Rotation.I,False,4,1
3,Piece.RAILWAY_T,Rotation.R90,False,2,6
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
4,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
4,Piece.CORNER_STATION,Rotation.R180,True,5,6
4,Piece.THREE_H_JUNCTION,Rotation.R90,False,4,0
4,Piece.RAILWAY_T,Rotation.R90,False,2,6
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
5,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
5,Piece.CORNER_STATION,Rotation.R180,True,5,6
5,Piece.THREE_H_JUNCTION,Rotation.R90,False,4,0
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
5,Piece.RAILWAY_T,Rotation.R90,False,2,6
6,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
6,Piece.CORNER_STATION,Rotation.R180,True,5,6
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
6,Piece.RAILWAY_T,Rotation.R90,False,5,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
7,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
7,Piece.CORNER_STATION,Rotation.R180,True,5,6
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,0
7,Piece.RAILWAY_T,Rotation.R90,False,2,6
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
8,Piece.CORNER_STATION,Rotation.R270,False,5,4
8,Piece.THREE_H_JUNCTION,Rotation.R180,False,6,5
8,Piece.RAILWAY_T,Rotation.R90,False,5,3
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
9,Piece.CORNER_STATION,Rotation.R270,False,5,4
9,Piece.THREE_H_JUNCTION,Rotation.R270,False,6,5
9,Piece.RAILWAY_T,Rotation.R90,False,5,3
10,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,0
10,Piece.CORNER_STATION,Rotation.R180,True,2,2
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,2
10,Piece.RAILWAY_T,Rotation.R270,False,5,3
11,Piece.THREE_H_JUNCTION,Rotation.R90,False,4,0
11,Piece.CORNER_STATION,Rotation.R180,True,2,2
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,2
11,Piece.RAILWAY_T,Rotation.R270,False,5,3
12,Piece.THREE_H_JUNCTION,Rotation.I,False,4,1
12,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
12,Piece.CORNER_STATION,Rotation.R270,False,5,4
12,Piece.RAILWAY_T,Rotation.R90,False,5,3
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
13,Piece.CORNER_STATION,Rotation.R270,False,5,4
13,Piece.THREE_H_JUNCTION,Rotation.R270,False,6,5
13,Piece.RAILWAY_T,Rotation.R90,False,5,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
14,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
14,Piece.CORNER_STATION,Rotation.R270,False,5,4
14,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
14,Piece.RAILWAY_T,Rotation.R90,False,5,3
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,0
15,Piece.CORNER_STATION,Rotation.R180,True,2,2
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
15,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,2
15,Piece.RAILWAY_T,Rotation.R90,False,5,3
15,Piece.THREE_H_JUNCTION,Rotation.R90,False,2,0
