Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.I,False,0,2
0,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
0,Piece.THREE_H_JUNCTION,Rotation.R180,False,3,2
0,Piece.HIGHWAY_T,Rotation.I,False,4,2
1,Piece.OVERPASS,Rotation.I,False,0,2
1,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
1,Piece.HIGHWAY_T,Rotation.R180,False,3,2
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,2
2,Piece.OVERPASS,Rotation.I,False,0,2
2,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
2,Piece.HIGHWAY_T,Rotation.R180,False,3,2
2,Piece.THREE_H_JUNCTION,Rotation.I,False,4,2
3,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
3,Piece.OVERPASS,Rotation.R90,False,3,2
3,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,2
3,Piece.HIGHWAY_T,Rotation.R270,False,4,3
4,Piece.OVERPASS,Rotation.I,False,2,5
4,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
4,Piece.THREE_H_JUNCTION,Rotation.R180,False,3,2
4,Piece.HIGHWAY_T,Rotation.I,False,4,2
5,Piece.OVERPASS,Rotation.I,False,2,5
5,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
5,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
5,Piece.HIGHWAY_T,Rotation.R180,False,3,2
5,Piece.THREE_H_JUNCTION,Rotation.I,False,4,2
6,Piece.OVERPASS,Rotation.I,False,0,2
6,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
6,Piece.HIGHWAY_T,Rotation.I,False,4,2
6,Piece.THREE_R_JUNCTION,Rotation.R90,False,0,6
6,Piece.HIGHWAY_CORNER,Rotation.R270,False,4,3
7,Piece.OVERPASS,Rotation.I,False,0,2
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
7,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,2
7,Piece.HIGHWAY_T,Rotation.I,False,4,2
7,Piece.CORNER_JUNCTION,Rotation.R90,False,0,6
8,Piece.OVERPASS,Rotation.I,False,0,2
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
8,Piece.HIGHWAY_T,Rotation.I,False,4,2
8,Piece.CORNER_JUNCTION,Rotation.R90,False,0,6
8,Piece.HIGHWAY_CORNER,Rotation.R270,False,4,3
9,Piece.THREE_R_JUNCTION,Rotation.I,False,2,5
9,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
9,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
9,Piece.HIGHWAY_T,Rotation.R180,False,3,2
9,Piece.OVERPASS,Rotation.R90,False,3,1
10,Piece.OVERPASS,Rotation.I,False,0,2
10,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
10,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
10,Piece.THREE_H_JUNCTION,Rotation.I,False,3,2
10,Piece.HIGHWAY_T,Rotation.R180,False,3,1
11,Piece.THREE_R_JUNCTION,Rotation.I,False,0,2
11,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
11,Piece.OVERPASS,Rotation.R90,False,3,2
11,Piece.HIGHWAY_T,Rotation.I,False,3,1
12,Piece.THREE_R_JUNCTION,Rotation.R180,False,0,2
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
12,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
12,Piece.OVERPASS,Rotation.R90,False,3,2
12,Piece.HIGHWAY_T,Rotation.I,False,3,1
13,Piece.THREE_R_JUNCTION,Rotation.R180,False,0,2
13,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
13,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
13,Piece.OVERPASS,Rotation.R90,False,3,2
13,Piece.HIGHWAY_T,Rotation.R180,False,3,1
14,Piece.THREE_R_JUNCTION,Rotation.I,False,0,2
14,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
14,Piece.OVERPASS,Rotation.R90,False,3,2
14,Piece.HIGHWAY_T,Rotation.R180,False,3,1
15,Piece.CROSS_JUNCTION,Rotation.I,False,0,2
15,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
15,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
15,Piece.OVERPASS,Rotation.R90,False,3,2
15,Piece.HIGHWAY_T,Rotation.R180,False,3,1
