Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,1,4
0,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
0,Piece.HIGHWAY_T,Rotation.R270,False,6,5
0,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
0,Piece.HIGHWAY_T,Rotation.R270,False,4,3
1,Piece.RAILWAY_T,Rotation.R270,False,1,4
1,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
1,Piece.HIGHWAY_T,Rotation.R270,False,6,5
1,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
1,Piece.HIGHWAY_T,Rotation.R270,False,4,3
2,Piece.CORNER_JUNCTION,Rotation.R90,False,4,4
2,Piece.HIGHWAY_T,Rotation.R270,False,6,5
2,Piece.RAILWAY_T,Rotation.R180,False,4,3
2,Piece.HIGHWAY_T,Rotation.R90,False,3,4
2,Piece.STRAIGHT_STATION,Rotation.I,False,2,4
3,Piece.HIGHWAY_T,Rotation.R90,False,3,3
3,Piece.STRAIGHT_STATION,Rotation.I,False,2,3
3,Piece.HIGHWAY_T,Rotation.R90,False,4,3
3,Piece.CROSS_JUNCTION,Rotation.R90,False,3,4
3,Piece.RAILWAY_T,Rotation.R90,False,2,4
4,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
4,Piece.RAILWAY_T,Rotation.R90,False,1,4
4,Piece.HIGHWAY_T,Rotation.R270,False,6,5
4,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
4,Piece.HIGHWAY_T,Rotation.R90,False,4,3
5,Piece.STRAIGHT_STATION,Rotation.R270,False,1,5
5,Piece.RAILWAY_T,Rotation.R90,False,1,4
5,Piece.HIGHWAY_T,Rotation.R270,False,6,5
5,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
5,Piece.HIGHWAY_T,Rotation.R90,False,4,3
6,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
6,Piece.RAILWAY_T,Rotation.R270,False,1,4
6,Piece.HIGHWAY_T,Rotation.R270,False,6,5
6,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
6,Piece.HIGHWAY_T,Rotation.R90,False,4,3
7,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
7,Piece.RAILWAY_T,Rotation.R270,False,1,4
7,Piece.HIGHWAY_T,Rotation.R270,False,6,5
7,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
7,Piece.HIGHWAY_T,Rotation.R270,False,4,3
8,Piece.STRAIGHT_STATION,Rotation.R270,False,1,5
8,Piece.RAILWAY_T,Rotation.R90,False,1,4
8,Piece.HIGHWAY_T,Rotation.R270,False,6,5
8,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
8,Piece.HIGHWAY_T,Rotation.R270,False,4,3
9,Piece.STRAIGHT_STATION,Rotation.I,False,4,5
9,Piece.RAILWAY_T,Rotation.R270,False,1,4
9,Piece.HIGHWAY_T,Rotation.R270,False,6,5
9,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
9,Piece.HIGHWAY_T,Rotation.R90,False,4,3
10,Piece.STRAIGHT_STATION,Rotation.I,False,4,5
10,Piece.RAILWAY_T,Rotation.R270,False,1,4
10,Piece.HIGHWAY_T,Rotation.R270,False,6,5
10,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
10,Piece.HIGHWAY_T,Rotation.R270,False,4,3
11,Piece.STRAIGHT_STATION,Rotation.I,False,4,5
11,Piece.RAILWAY_T,Rotation.R90,False,1,4
11,Piece.HIGHWAY_T,Rotation.R270,False,6,5
11,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
11,Piece.HIGHWAY_T,Rotation.R270,False,4,3
12,Piece.STRAIGHT_STATION,Rotation.I,False,4,5
12,Piece.RAILWAY_T,Rotation.R90,False,1,4
12,Piece.HIGHWAY_T,Rotation.R270,False,6,5
12,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
12,Piece.HIGHWAY_T,Rotation.R90,False,4,3
13,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
13,Piece.RAILWAY_T,Rotation.R90,False,1,4
13,Piece.HIGHWAY_T,Rotation.R270,False,6,5
13,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
13,Piece.HIGHWAY_T,Rotation.R270,False,4,3
14,Piece.STRAIGHT_STATION,Rotation.R90,False,1,3
14,Piece.RAILWAY_T,Rotation.R270,False,1,4
14,Piece.HIGHWAY_T,Rotation.R270,False,6,5
14,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
14,Piece.HIGHWAY_T,Rotation.R90,False,4,3
15,Piece.STRAIGHT_STATION,Rotation.R90,False,1,3
15,Piece.RAILWAY_T,Rotation.R270,False,1,4
15,Piece.HIGHWAY_T,Rotation.R270,False,6,5
15,Piece.CROSS_JUNCTION,Rotation.I,False,5,3
15,Piece.HIGHWAY_T,Rotation.R270,False,4,3
