Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.R90,False,1,3
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
0,Piece.HIGHWAY_T,Rotation.R90,False,0,4
0,Piece.HIGHWAY_T,Rotation.R270,False,1,4
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,3
1,Piece.HIGHWAY_T,Rotation.R90,False,0,2
1,Piece.OVERPASS,Rotation.R90,False,0,3
1,Piece.HIGHWAY_T,Rotation.I,False,0,4
2,Piece.HIGHWAY_T,Rotation.R90,False,0,4
2,Piece.HIGHWAY_T,Rotation.R270,False,1,4
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,3
2,Piece.OVERPASS,Rotation.I,False,2,4
3,Piece.HIGHWAY_T,Rotation.R90,False,0,4
3,Piece.HIGHWAY_T,Rotation.R90,False,1,4
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,3
3,Piece.OVERPASS,Rotation.I,False,2,4
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,3
4,Piece.HIGHWAY_T,Rotation.R90,False,0,2
4,Piece.OVERPASS,Rotation.R90,False,0,3
4,Piece.HIGHWAY_T,Rotation.R180,False,0,4
